Range (m),Velocity (m/s),Detected,Estimated Range (m),Error Range (m),Estimated Velocity (m/s),Error Velocity (m),False Positives
127.829595070423,35,1,122.536030222314,5.29356484810825,34.8625187055601,0.137481294439937,0
126.662394366197,35,1,125.276483738878,1.38591062731911,34.8625187055601,0.137481294439937,0
125.495193661972,35,1,126.310363261709,0.815169599736947,34.8625187055601,0.137481294439937,0
18.6683450704225,-22,0,NaN,0,NaN,0,0
19.402014084507,-22,0,NaN,0,NaN,0,0
20.1356830985915,-22,0,NaN,0,NaN,0,0
20.8693521126761,-22,0,NaN,0,NaN,0,0
21.6030211267606,-22,0,NaN,0,NaN,0,0
142.334401408451,-14,1,143.009964997869,0.675563589418601,-14.0491068733496,0.0491068733496434,0
142.801281690141,-14,1,142.136735602799,0.664546087341449,-14.0423102964053,0.0423102964053435,0
143.268161971831,-14,1,141.585713919772,1.68244805205853,-14.0245069913365,0.0245069913364926,0
143.735042253521,-14,1,140.696367224292,3.03867502922949,-14.0273813152966,0.0273813152966209,0
144.201922535211,-14,0,NaN,0,NaN,0,0
145.835088028169,-23,1,150.15243554309,4.31734751492053,-22.9559075944606,0.0440924055394305,0
146.602105633803,-23,1,149.53994882838,2.93784319457674,-22.970052695804,0.029947304195975,0
147.369123239437,-23,1,148.932622779285,1.56349953984869,-23.0012940350068,0.00129403500683622,0
148.13614084507,-23,1,148.36440516715,0.228264322080065,-22.9819913462059,0.0180086537940944,0
148.903158450704,-23,1,146.036252381588,2.86690606911597,-22.9767896934012,0.023210306598795,0
112,0,1,111.654790147166,0.345209852834103,0.0149017580902628,0.0149017580902628,0
112,0,1,111.459943574478,0.540056425521655,0.0102960720388278,0.0102960720388278,0
112,0,1,111.706810827927,0.293189172073184,0.00143901908413566,0.00143901908413566,0
112,0,1,111.750468910994,0.24953108900641,0.00541568900168752,0.00541568900168752,0
112,0,1,111.504401460916,0.495598539083957,-0.00997018565183154,0.00997018565183154,0
130.997253521127,36,0,NaN,0,NaN,0,0
129.796704225352,36,0,NaN,0,NaN,0,0
128.596154929577,36,0,NaN,0,NaN,0,0
127.395605633803,36,0,NaN,0,NaN,0,0
126.195056338028,36,0,NaN,0,NaN,0,0
74.9977112676056,30,1,75.4505384512016,0.452827183595957,30.027538382184,0.0275383821839768,0
73.9972535211268,30,1,76.8959280973349,2.89867457620809,30.0042818879097,0.00428188790970196,0
72.9967957746479,30,1,66.2517757681476,6.74502000650034,30.0098807944608,0.00988079446083745,0
71.996338028169,30,1,67.9422398067393,4.05409822142968,30.0275046224691,0.0275046224691273,0
70.9958802816901,30,1,68.8085312841773,2.18734899751283,30.023680631521,0.023680631520989,0
129.832341549296,13,1,134.970110329462,5.13776878016603,12.9877972735986,0.0122027264013642,0
129.398809859155,13,1,135.140755064443,5.74194520528843,12.9161188913277,0.0838811086723386,0
128.965278169014,13,1,122.406743289946,6.55853487906823,12.9764259796538,0.0235740203462473,0
128.531746478873,13,1,123.718346216777,4.81340026209668,13.0018952034408,0.00189520344084748,0
128.098214788732,13,1,124.781617102218,3.31659768651448,12.9870272819387,0.0129727180613273,0
64.6651408450704,20,1,66.6058799394184,1.94073909434802,19.9776485455215,0.0223514544785104,0
63.9981690140845,20,1,67.9502846988295,3.95211568474497,19.9960842637663,0.00391573623368657,0
63.3311971830986,20,1,54.3413319343128,8.9898652487858,19.9690050353922,0.030994964607828,0
62.6642253521127,20,1,57.2580576240637,5.40616772804896,19.9723250366969,0.0276749633031272,0
61.9972535211268,20,1,58.6293418606733,3.3679116604535,19.9700914588668,0.0299085411331959,0
23.333485915493,-2,0,NaN,0,NaN,0,0
23.4001830985915,-2,0,NaN,0,NaN,0,0
23.4668802816901,-2,0,NaN,0,NaN,0,0
23.5335774647887,-2,0,NaN,0,NaN,0,0
23.6002746478873,-2,0,NaN,0,NaN,0,0
67.6683450704225,-22,1,65.283501191548,2.38484387887452,-22.024232903977,0.0242329039769693,0
68.402014084507,-22,1,61.9376741525686,6.46433993193844,-22.0224840247069,0.0224840247068805,0
69.1356830985916,-22,1,75.5000924738982,6.36440937530666,-22.0225472719164,0.0225472719164337,0
69.8693521126761,-22,1,74.1458143857344,4.27646227305831,-22.0239930335453,0.0239930335452527,0
70.6030211267606,-22,1,73.304989639123,2.70196851236241,-22.0310452698653,0.031045269865313,0
4.8318838028169,19,0,NaN,0,NaN,0,0
4.19826056338028,19,0,NaN,0,NaN,0,0
3.56463732394366,19,0,NaN,0,NaN,0,0
2.93101408450704,19,0,NaN,0,NaN,0,0
2.29739084507042,19,0,NaN,0,NaN,0,0
48.5025176056338,-33,1,57.1461427353984,8.6436251297646,-32.9840720137085,0.0159279862915227,0
49.6030211267606,-33,1,53.8876645436777,4.28464341691711,-32.9920561011118,0.00794389888824298,0
50.7035246478873,-33,1,52.814817563677,2.11129291578968,-32.9943393947288,0.00566060527117429,0
51.8040281690141,-33,1,51.8198621820238,0.0158340130097301,-32.993113047353,0.00688695264695838,0
52.9045316901408,-33,1,49.9679191499376,2.93661254020327,-32.9845945915272,0.015405408472823,0
45.3325704225352,10,1,45.2507866347227,0.0817837878125474,9.97533795396853,0.0246620460314677,0
44.9990845070423,10,1,45.5416382864581,0.542553779415819,9.97020997540652,0.0297900245934848,0
44.6655985915493,10,1,45.9442681199218,1.27866952837251,9.97264990844572,0.0273500915542773,0
44.3321126760563,10,1,46.3992850664696,2.06717239041329,9.97162816972543,0.0283718302745655,0
43.9986267605634,10,1,47.0119963174298,3.01336955686646,9.9752572515302,0.0247427484698033,0
25.1639964788732,35,0,NaN,0,NaN,0,0
23.9967957746479,35,0,NaN,0,NaN,0,0
22.8295950704225,35,0,NaN,0,NaN,0,0
21.6623943661972,35,0,NaN,0,NaN,0,0
20.4951936619718,35,0,NaN,0,NaN,0,0
35.3321126760563,16,0,48.7141633019967,0,16.007059856457,0,1
34.7985352112676,16,0,48.7141633019967,0,16.0096531637997,0,1
34.2649577464789,16,0,48.7141633019967,0,16.0088748187954,0,1
33.7313802816901,16,0,48.7141633019967,0,16.0181122310958,0,1
33.1978028169014,16,0,48.7141633019967,0,16.0198041564012,0,1
72.8309683098592,31,1,66.5550323536946,6.27593595616452,30.9731292127287,0.0268707872713065,0
71.797161971831,31,1,68.0983239605408,3.69883801129021,30.9751963745911,0.0248036254089428,0
70.7633556338028,31,1,68.9439633646364,1.81939226916641,30.9652483670723,0.0347516329277333,0
69.7295492957746,31,1,70.3145355067839,0.584986211009237,30.9741320949119,0.0258679050881447,0
68.6957429577465,31,1,74.5387016674281,5.8429587096816,30.9572307677855,0.0427692322144893,0
124.33485915493,-20,1,134.125135674702,9.79027651977214,-20.0258478854012,0.0258478854012019,0
125.001830985915,-20,1,130.897434633996,5.89560364808054,-20.0173511565669,0.0173511565669315,0
125.668802816901,-20,1,129.140133308569,3.47133049166808,-19.9472552366865,0.0527447633134948,0
126.335774647887,-20,1,128.585473785221,2.24969913733361,-19.9679491762858,0.0320508237141581,0
127.002746478873,-20,1,127.935154504975,0.932408026101854,-19.9706747067882,0.0293252932117554,0
142.667887323944,-16,1,142.301949505664,0.36593781827932,-16.033909346235,0.0339093462350242,0
143.201464788732,-16,1,141.660297648106,1.54116714062647,-16.0498255689796,0.0498255689796281,0
143.735042253521,-16,1,141.078728263509,2.65631399001177,-16.0421017818012,0.0421017818012075,0
144.26861971831,-16,0,NaN,0,NaN,0,0
144.802197183099,-16,1,150.811226470283,6.00902928718449,-15.987822959059,0.0121770409409852,0
48.6642253521127,32,1,52.5576008539186,3.89337550180592,32.0377150075015,0.0377150075014612,0
47.5970704225352,32,1,41.219676640151,6.37739378238419,31.9980825042568,0.00191749574324263,0
46.5299154929577,32,1,43.2248224765698,3.30509301638796,32.0204444421685,0.0204444421684826,0
45.4627605633803,32,1,44.0215157114692,1.4412448519111,32.0217276126472,0.0217276126471688,0
44.3956056338028,32,1,45.2170844887394,0.821478854936615,32.0242540287836,0.0242540287836448,0
125.500228873239,-3,1,128.448628619427,2.94839974618709,-3.05302858966783,0.05302858966783,0
125.600274647887,-3,1,128.166284495127,2.56600984723991,-2.99960685357188,0.000393146428118385,0
125.700320422535,-3,1,128.477839239143,2.77751881660765,-3.0250795698741,0.0250795698740971,0
125.800366197183,-3,1,128.237247066566,2.43688086938268,-2.98895040833114,0.0110495916688649,0
125.900411971831,-3,1,127.842865837198,1.94245386536723,-3.03148852700173,0.0314885270017298,0
112.501602112676,-21,1,112.479002468135,0.0225996445415433,-20.9765145371833,0.0234854628166659,0
113.201922535211,-21,1,111.041991264375,2.15993127083672,-20.9964174524529,0.00358254754711851,0
113.902242957746,-21,1,110.713992943361,3.18825001438536,-20.9839934062519,0.0160065937480702,0
114.602563380282,-21,1,121.121705538394,6.51914215811182,-21.0350707945463,0.0350707945462965,0
115.302883802817,-21,1,120.20357455219,4.90069074937307,-20.9864999683481,0.0135000316518656,0
61.6678873239437,-16,1,60.8474229195626,0.820464404381099,-16.0119387337955,0.0119387337955317,0
62.2014647887324,-16,1,60.1227355270562,2.07872926167615,-16.0082055901583,0.00820559015832245,0
62.7350422535211,-16,1,59.0651460690038,3.66989618451728,-16.0065506099002,0.0065506099002377,0
63.2686197183099,-16,1,59.0874024263045,4.18121729200534,-16.0250803191677,0.0250803191677029,0
63.8021971830986,-16,1,70.0138332413091,6.21163605821052,-16.0199887600436,0.0199887600435886,0
138.501144366197,-15,1,135.837166526665,2.66397783953238,-15.0195092655658,0.0195092655658478,0
139.001373239437,-15,1,134.640521771863,4.36085146757335,-14.9458343996471,0.0541656003529134,0
139.501602112676,-15,1,148.907323050786,9.40572093810994,-14.9103602681116,0.0896397318884432,0
140.001830985915,-15,1,147.990770029198,7.98893904328239,-15.0466133346042,0.0466133346041886,0
140.502059859155,-15,1,144.774312730406,4.27225287125083,-14.9362294031944,0.0637705968056288,0
120.33485915493,-20,1,125.261975883969,4.9271167290395,-19.983866161873,0.0161338381269758,0
121.001830985915,-20,1,123.952775182732,2.95094419681608,-19.9724316416532,0.0275683583467519,0
121.668802816901,-20,1,123.088664006012,1.41986118911056,-19.9808603480204,0.0191396519795504,0
122.335774647887,-20,1,121.975486341728,0.360288306159319,-19.9748908674933,0.0251091325066852,0
123.002746478873,-20,1,121.288188522909,1.71455795596431,-19.9727590393926,0.0272409606074433,0
81.1676584507042,-13,1,82.1589989040347,0.991340453330523,-12.9950135098598,0.0049864901401655,0
81.6011901408451,-13,1,81.7377426268206,0.136552485975528,-12.9943567975346,0.0056432024653823,0
82.0347218309859,-13,1,81.4576196201949,0.577102210791026,-13.01108172899,0.0110817289900496,0
82.4682535211268,-13,1,80.7310899038208,1.737163617306,-12.992288673424,0.00771132657599161,0
82.9017852112676,-13,1,79.8897979766183,3.01198723464931,-13.0024817617673,0.00248176176729942,0
32.3321126760563,16,0,NaN,0,NaN,0,0
31.7985352112676,16,0,NaN,0,NaN,0,0
31.2649577464789,16,0,NaN,0,NaN,0,0
30.7313802816901,16,0,NaN,0,NaN,0,0
30.1978028169014,16,0,NaN,0,NaN,0,0
90.1676584507042,-13,1,93.7324781529881,3.56481970228387,-12.9859278939418,0.014072106058201,0
90.6011901408451,-13,1,92.5871469910362,1.98595685019109,-12.9903779076931,0.00962209230685573,0
91.0347218309859,-13,1,92.2198936943929,1.18517186340694,-12.9962565341978,0.00374346580219331,0
91.4682535211268,-13,1,91.7063397189981,0.23808619787134,-12.9966259722848,0.00337402771519812,0
91.9017852112676,-13,1,91.1827719168587,0.719013294408896,-12.9935051108565,0.00649488914346108,0
78.835088028169,-23,1,87.8078150084475,8.97272698027851,-23.0064582445762,0.00645824457619426,0
79.6021056338028,-23,1,84.7128774060356,5.11077177223278,-22.9906638684343,0.00933613156565016,0
80.3691232394366,-23,1,83.1310551655142,2.76193192607758,-22.9600217090406,0.0399782909593753,0
81.1361408450704,-23,1,82.6938758920826,1.5577350470122,-22.9595210264919,0.0404789735080513,0
81.9031584507042,-23,1,82.0080047160007,0.104846265296473,-22.9708867102061,0.0291132897938944,0
42.6646830985915,26,1,51.9123117079008,9.24762860930923,25.9760263392889,0.0239736607110643,0
41.7976197183099,26,1,48.7141633019967,6.9165435836868,25.9841925945916,0.015807405408367,0
40.9305563380282,26,1,41.219676640151,0.289120302122853,25.9785995912159,0.0214004087840856,0
40.0634929577465,26,1,41.219676640151,1.15618368240455,25.9811952007201,0.0188047992799198,0
39.1964295774648,26,1,41.219676640151,2.02324706268623,25.9809586624324,0.0190413375676002,0
29.3321126760563,16,0,NaN,0,NaN,0,0
28.7985352112676,16,0,NaN,0,NaN,0,0
28.2649577464789,16,0,NaN,0,NaN,0,0
27.7313802816901,16,0,NaN,0,NaN,0,0
27.1978028169014,16,0,NaN,0,NaN,0,0
11.9990845070423,12,0,NaN,0,NaN,0,0
11.5989014084507,12,0,NaN,0,NaN,0,0
11.1987183098592,12,0,NaN,0,NaN,0,0
10.7985352112676,12,0,NaN,0,NaN,0,0
10.3983521126761,12,0,NaN,0,NaN,0,0
82.3348591549296,-20,1,81.3860199472491,0.948839207680464,-19.9520182665379,0.0479817334621231,0
83.0018309859155,-20,1,80.1027006375191,2.89913034839637,-19.9958817037573,0.00411829624274418,0
83.6688028169014,-20,1,90.4223329831969,6.75353016629548,-19.9904014395016,0.00959856049835395,0
84.3357746478873,-20,1,90.6463980306086,6.31062338272125,-19.9791236824205,0.0208763175794715,0
85.0027464788732,-20,1,89.4451350547414,4.44238857586812,-19.9616688942927,0.0383311057072859,0
53.3325704225352,10,1,60.2389748391801,6.90640441664492,9.98180319022469,0.0181968097753078,0
52.9990845070423,10,1,45.5245708805647,7.47451362647757,9.97152138038663,0.0284786196133702,0
52.6655985915493,10,1,46.4592183742528,6.20638021729648,9.96721231648028,0.0327876835197234,0
52.3321126760563,10,1,47.5802367347607,4.75187594129564,9.97561125998949,0.0243887400105098,0
51.9986267605634,10,1,48.6316026700041,3.36702409055932,9.96585930988897,0.0341406901110304,0
82.3357746478873,-32,1,82.030682046567,0.305092601320297,-32.0167906926836,0.0167906926835713,0
83.4029295774648,-32,1,80.1192630423578,3.28366653510696,-32.0397250989121,0.0397250989121005,0
84.4700845070423,-32,1,90.8486535151062,6.37856900806395,-32.0219246505763,0.0219246505762527,0
85.5372394366197,-32,1,89.4122824337256,3.87504299710585,-32.0299944741641,0.0299944741641482,0
86.6043943661972,-32,1,88.430955089168,1.82656072297081,-32.0285907582952,0.0285907582951523,0
99.3339436619718,-8,1,105.749154598894,6.41521093692191,-8.03367472788148,0.0336747278814755,0
99.6007323943662,-8,1,104.971947808208,5.3712154138414,-7.97849140014816,0.0215085998518401,0
99.8675211267606,-8,1,104.486218768735,4.61869764197469,-8.01141229960991,0.0114122996099137,0
100.134309859155,-8,1,104.080344356273,3.94603449711816,-7.99440484958811,0.00559515041188607,0
100.401098591549,-8,1,103.811002432286,3.4099038407371,-8.02911354820343,0.0291135482034282,0
27.3325704225352,10,0,NaN,0,NaN,0,0
26.9990845070423,10,0,NaN,0,NaN,0,0
26.6655985915493,10,0,NaN,0,NaN,0,0
26.3321126760563,10,0,NaN,0,NaN,0,0
25.9986267605634,10,0,NaN,0,NaN,0,0
81.6678873239437,-16,1,81.9200371573005,0.252149833356839,-15.9964334008568,0.00356659914321078,0
82.2014647887324,-16,1,81.4852193402499,0.716245448482539,-16.013360977467,0.0133609774669701,0
82.7350422535211,-16,1,80.5604548354122,2.17458741810889,-16.0200858465172,0.0200858465172438,0
83.2686197183099,-16,1,78.4472375029701,4.82138221533972,-15.9887184850549,0.0112815149451215,0
83.8021971830986,-16,1,90.6992182161032,6.89702103300459,-16.0378802952787,0.0378802952786828,0
125.331197183099,28,1,127.099405900854,1.76820871775512,27.9330909560347,0.0669090439652749,0
124.397436619718,28,1,113.637182394106,10.7602542256126,27.9298527040462,0.0701472959538414,0
123.463676056338,28,1,117.841950096075,5.62172596026285,27.9451987921919,0.0548012078081257,0
122.529915492958,28,1,119.419306511102,3.11060898185556,27.9508964045094,0.0491035954906494,0
121.596154929577,28,1,119.953701909536,1.6424530200418,27.9634824771496,0.0365175228503816,0
97.1676584507042,-13,1,96.7075246677881,0.460133782916174,-12.9858445708677,0.0141554291322858,0
97.6011901408451,-13,1,96.1734125897156,1.42777755112948,-13.0055558950022,0.00555589500222098,0
98.0347218309859,-13,1,95.4787708162092,2.55595101477672,-12.9751592282502,0.0248407717497781,0
98.4682535211268,-13,1,94.3702561566293,4.09799736449742,-12.9968554370728,0.00314456292723619,0
98.9017852112676,-13,1,91.4959436435238,7.40584156774383,-12.9832442514668,0.0167557485332139,0
96.333485915493,-2,1,96.9399972972901,0.606511381797134,-1.96938777426974,0.0306122257302568,0
96.4001830985916,-2,1,96.7036038548831,0.303420756291558,-1.97351987997019,0.0264801200298079,0
96.4668802816901,-2,1,96.8110758788635,0.344195597173353,-1.96748458730638,0.0325154126936156,0
96.5335774647887,-2,1,96.6453731572709,0.111795692482119,-1.9710452991927,0.0289547008073039,0
96.6002746478873,-2,1,96.7649052126008,0.164630564713462,-1.95824280184126,0.0417571981587439,0
6.49931338028169,9,0,NaN,0,NaN,0,0
6.19917605633803,9,0,NaN,0,NaN,0,0
5.89903873239437,9,0,NaN,0,NaN,0,0
5.5989014084507,9,0,NaN,0,NaN,0,0
5.29876408450704,9,0,NaN,0,NaN,0,0
109.831883802817,19,1,113.080965779044,3.24908197622753,19.073869918804,0.0738699188040002,0
109.19826056338,19,1,113.570430041423,4.37216947804306,19.0156320089925,0.015632008992494,0
108.564637323944,19,1,102.60946511063,5.9551722133137,19.0018451761605,0.00184517616045099,0
107.931014084507,19,1,103.713930292826,4.21708379168112,19.0413756637812,0.0413756637811851,0
107.29739084507,19,1,104.954842036845,2.34254880822508,19.0072087343614,0.00720873436139868,0
57.8323415492958,13,1,51.7047978957768,6.12754365351901,12.9926904793114,0.00730952068864354,0
57.3988098591549,13,1,52.5933491063366,4.80546075281833,12.987545524634,0.0124544753659706,0
56.9652781690141,13,1,53.3224305839519,3.64284758506219,12.9938070553362,0.00619294466383558,0
56.5317464788732,13,1,53.8791995166463,2.65254696222692,12.9916022074607,0.00839779253928619,0
56.0982147887324,13,1,54.286466055275,1.81174873345741,12.9904828335909,0.0095171664091378,0
100.165827464789,11,1,102.783471574335,2.61764410954621,11.0333042166528,0.0333042166527679,0
99.7989929577465,11,1,103.43988528379,3.64089232604388,11.0244872837427,0.0244872837427454,0
99.4321584507042,11,1,104.677933624317,5.2457751736126,11.011598627306,0.011598627306002,0
99.065323943662,11,1,105.542171126987,6.47684718332518,10.9743271089296,0.0256728910704069,0
98.6984894366197,11,1,90.2218449182915,8.47664451832819,11.061286561564,0.0612865615639713,0
95.0009154929577,-12,1,98.7438753196652,3.74295982670743,-11.9813381286994,0.0186618713005711,0
95.4010985915493,-12,1,98.0350874319601,2.63398884041075,-11.9834570938494,0.0165429061505957,0
95.8012816901408,-12,1,97.7665848742542,1.96530318411338,-11.9815934080299,0.0184065919700593,0
96.2014647887324,-12,1,97.3275991701092,1.12613438137684,-11.9763058289528,0.0236941710471648,0
96.6016478873239,-12,1,97.1446619077777,0.543014020453711,-11.9898833982384,0.0101166017615579,0
116.499313380282,9,1,116.179543540693,0.319769839588858,9.03920980096483,0.0392098009648283,0
116.199176056338,9,1,116.937117421083,0.737941364744586,9.01693704716599,0.0169370471659871,0
115.899038732394,9,1,117.647815816666,1.74877708427135,9.05224288434697,0.0522428843469704,0
115.598901408451,9,1,117.69409884851,2.09519744005894,9.02375560227915,0.0237556022791452,0
115.298764084507,9,1,118.550892338457,3.25212825394981,9.02041334864538,0.0204133486453841,0
142.835545774648,-29,1,143.183467895624,0.347922120976222,-29.0166664861469,0.0166664861469314,0
143.802654929577,-29,1,141.849123230883,1.95353169869483,-29.0147132285657,0.0147132285657463,0
144.769764084507,-29,0,NaN,0,NaN,0,0
145.736873239437,-29,1,150.312590448959,4.57571720952245,-29.0065082423333,0.00650824233326119,0
146.703982394366,-29,1,149.31537826941,2.61139587504357,-28.9761207558087,0.0238792441912636,0
53.8341725352113,-11,1,60.0455133950881,6.21134085987678,-11.0281921895757,0.0281921895756696,0
54.2010070422535,-11,1,59.2198574166017,5.01885037434818,-11.0229772395222,0.0229772395221861,0
54.5678415492958,-11,1,58.5718984361635,4.00405688686772,-11.0230446573312,0.023044657331182,0
54.934676056338,-11,1,57.8698122571233,2.93513620078527,-11.0238533071102,0.0238533071102367,0
55.3015105633803,-11,1,57.4281274618367,2.12661689845645,-11.0229296012883,0.0229296012882543,0
84.0022887323944,-30,1,91.6949611219981,7.69267238960379,-30.012998277531,0.0129982775310324,0
85.0027464788732,-30,1,89.7537985670039,4.75105208813071,-30.0310990017725,0.0310990017724748,0
86.0032042253521,-30,1,88.8552058456421,2.85200162029003,-30.0303169446015,0.0303169446015481,0
87.003661971831,-30,1,87.977973541214,0.974311569383033,-30.0357325754317,0.0357325754316733,0
88.0041197183099,-30,1,85.4704409531484,2.53367876516143,-30.0538117837195,0.053811783719496,0
125.668345070423,-22,1,129.127804743955,3.45945967353256,-21.9788827074085,0.0211172925914518,0
126.402014084507,-22,1,128.807804279452,2.40579019494521,-22.0153308996656,0.0153308996655532,0
127.135683098592,-22,1,127.648763697188,0.513080598596602,-22.0124872016127,0.0124872016126751,0
127.869352112676,-22,1,127.297180412593,0.572171700083317,-22.025634214296,0.0256342142959518,0
128.603021126761,-22,1,126.137853023111,2.46516810364935,-22.0970174719331,0.0970174719331141,0
45.5020598591549,-27,1,47.1843598597518,1.6823000005969,-27.0294400502902,0.0294400502902015,0
46.4024718309859,-27,1,46.2761308451279,0.126340985858015,-27.0292023772368,0.0292023772368211,0
47.3028838028169,-27,1,44.8898298303931,2.4130539724238,-27.031141875811,0.0311418758109703,0
48.2032957746479,-27,1,58.3010244362709,10.0977286616231,-27.0299887539955,0.0299887539955428,0
49.1037077464789,-27,1,54.3785433410265,5.2748355945476,-27.0276061456255,0.0276061456255476,0
56.164911971831,23,1,53.7012738644807,2.46363810735023,22.9658447694729,0.0341552305271406,0
55.3978943661972,23,1,54.3670230580279,1.0308713081693,22.969997172274,0.0300028277260154,0
54.6308767605634,23,1,55.646167121652,1.01529036108864,22.9769590295852,0.0230409704148222,0
53.8638591549296,23,1,58.1519492001576,4.28809004522805,22.9617114625241,0.0382885374759176,0
53.0968415492958,23,1,44.6796310558162,8.41721049347958,22.9771768253758,0.0228231746241931,0
147.002288732394,-30,1,149.489834351219,2.48754561882421,-30.0771463715511,0.0771463715511196,0
148.002746478873,-30,1,148.859902726298,0.857156247424427,-30.0505182296214,0.0505182296214457,0
149.003204225352,-30,1,146.044288301628,2.95891592372382,-30.0602314117078,0.0602314117077825,0
150.003661971831,-30,1,158.233439625664,8.22977765383303,-30.064319635617,0.0643196356169788,0
151.00411971831,-30,1,156.124001932467,5.11988221415751,-30.0063929940491,0.00639299404912208,0
120.666971830986,-4,1,122.980879356423,2.31390752543685,-3.96053935356433,0.0394606464356682,0
120.800366197183,-4,1,122.846185313516,2.04581911633258,-3.95371580700392,0.0462841929960796,0
120.93376056338,-4,1,122.604294731373,1.67053416799267,-3.97454745310522,0.0254525468947788,0
121.067154929577,-4,1,122.22921059614,1.16205566656289,-4.01534649693026,0.015346496930257,0
121.200549295775,-4,1,122.259165951892,1.05861665611718,-3.99562129443329,0.00437870556671438,0
135.165827464789,11,1,139.908121309494,4.74229384470536,10.9859496221648,0.0140503778352219,0
134.798992957746,11,1,140.822607961327,6.02361500358094,11.0694109411815,0.0694109411815464,0
134.432158450704,11,1,126.980250252737,7.45190819796771,10.9723257498842,0.0276742501158065,0
134.065323943662,11,1,127.354745931423,6.71057801223911,11.0122555438734,0.0122555438733567,0
133.69848943662,11,1,128.614528305409,5.08396113121066,11.0353919396171,0.0353919396171243,0
125.831883802817,19,1,126.715743141602,0.883859338785541,18.9893317545982,0.0106682454017779,0
125.19826056338,19,1,127.914745643636,2.71648508025537,19.0503098585624,0.0503098585624144,0
124.564637323944,19,1,128.015906025138,3.4512687011941,18.9863354451559,0.0136645548440733,0
123.931014084507,19,1,118.162125247691,5.76888883681592,19.0235640709855,0.0235640709854934,0
123.29739084507,19,1,118.794494733967,4.50289611110294,19.0532431006613,0.053243100661291,0
66.9972535211268,36,0,NaN,0,NaN,0,0
65.7967042253521,36,0,NaN,0,NaN,0,0
64.5961549295775,36,0,NaN,0,NaN,0,0
63.3956056338028,36,0,NaN,0,NaN,0,0
62.1950563380282,36,0,NaN,0,NaN,0,0
82.3316549295775,22,1,78.2941356078341,4.03751932174336,22.032674566077,0.0326745660769525,0
81.597985915493,22,1,79.8146305134902,1.78335540200277,22.0378919302675,0.0378919302674916,0
80.8643169014084,22,1,80.3537526669908,0.510564234417629,22.0283264664648,0.0283264664647902,0
80.1306478873239,22,1,81.3516600855704,1.22101219824644,22.0301226718131,0.0301226718130785,0
79.3969788732394,22,1,82.8975478524089,3.50056897916947,22.0353769718417,0.0353769718416679,0
116.501602112676,-21,1,118.56050378495,2.05890167227395,-20.999251151861,0.000748848139014768,0
