Actual Chirp Slope (Mhz/us),Actual Chirp Cycle Period (us),Actual Frame Duration (ms),ADC Sample Rate (MSPS),Estimated Chirp Slope (Mhz/us),Estimated Chirp Cycle Period (us),Estimated Frame Duration (ms),Absolute Slope Error (MHz/us),Absolute Chirp Cycle Period Error (us),Absolute Frame Duration Error (ms)
1.96977787810384,23.7643872714963,33.3651997291808,29.54,0,0,0,0,0,0
1.96977787810384,81.0765064319567,33.4035206499662,29.54,0,0,0,0,0,0
1.96977787810384,56.093432633717,33.3755924170616,29.54,0,0,0,0,0,0
1.246588,46.8517264725796,33.3584292484766,14.77,0,0,0,0,0,0
1.96977787810384,61.6790792146242,33.3683818551117,29.54,0,0,0,0,0,0
1.96977787810384,82.9045362220718,33.4105280974949,29.54,0,0,0,0,0,0
1.96977787810384,49.6276235612728,33.3497630331754,29.54,0,0,0,0,0,0
1.96977787810384,61.1035883547732,33.3625592417062,29.54,0,0,0,0,0,0
1.246588,95.5991875423155,33.3641164522681,14.77,0,0,0,0,0,0
1.96977787810384,62.2545700744753,33.3684495599188,29.54,0,0,0,0,0,0
1.96977787810384,66.6892349356804,33.4113067027759,29.54,0,0,0,0,0,0
0.911819853709509,55.6533513879485,33.3920108327691,9.84666666666667,0,0,0,0,0,0
1.96977787810384,40.4536222071767,33.3742383209208,29.54,0,0,0,0,0,0
1.96977787810384,32.6337169939066,33.3516587677725,29.54,0,0,0,0,0,0
0.911819853709509,46.1069735951253,33.3814488828707,9.84666666666667,0,0,0,0,0,0
0.911819853709509,63.1685849695328,33.3530128639133,9.84666666666667,0,0,0,0,0,0
1.246588,94.583615436696,33.3880162491537,14.77,0,0,0,0,0,0
1.246588,37.914691943128,33.3649289099526,14.77,0,0,0,0,0,0
1.96977787810384,98.3073798239675,33.424509140149,29.54,0,0,0,0,0,0
1.246588,32.1597833446175,33.3496953283683,14.77,0,0,0,0,0,0
0.911819853709509,59.9187542315504,33.3747461069736,9.84666666666667,0,0,0,0,0,0
1.96977787810384,40.8259986459039,33.3548408937035,29.54,0,0,0,0,0,0
1.96977787810384,76.8111035883548,33.4128300609343,29.54,0,0,0,0,0,0
0.911819853709509,42.8571428571429,33.3857142857143,9.84666666666667,0,0,0,0,0,0
1.246588,52.132701421801,33.3649289099526,14.77,0,0,0,0,0,0
1.246588,62.6269465132024,33.3801624915369,14.77,0,0,0,0,0,0
0.591601084745763,68.7203791469194,33.3981042654028,5.908,0,0,0,0,0,0
1.96977787810384,19.2281651997292,33.3608666215301,29.54,0,0,0,0,0,0
1.96977787810384,77.2511848341232,33.3725118483412,29.54,0,0,0,0,0,0
1.96977787810384,67.1970209884902,33.3969194312796,29.54,0,0,0,0,0,0
0.911819853709509,64.2857142857143,33.3642857142857,9.84666666666667,0,0,0,0,0,0
1.96977787810384,61.6113744075829,33.39336492891,29.54,0,0,0,0,0,0
1.96977787810384,39.5396073121192,33.3714285714286,29.54,0,0,0,0,0,0
1.96977787810384,70.7176709546378,33.378740690589,29.54,0,0,0,0,0,0
1.96977787810384,50.677048070413,33.3961746784022,29.54,0,0,0,0,0,0
1.246588,99.1198375084631,33.4033852403521,14.77,0,0,0,0,0,0
0.38955875,97.4949221394719,33.4407582938389,3.6925,0,0,0,0,0,0
1.96977787810384,82.8368314150305,33.3832430602573,29.54,0,0,0,0,0,0
0.591601084745763,66.0121868652674,33.4021665538253,5.908,0,0,0,0,0,0
1.246588,76.8449559918754,33.3507109004739,14.77,0,0,0,0,0,0
0.719976567656766,85.0372376438727,33.419634394042,7.385,0,0,0,0,0,0
0.591601084745763,83.4461746784022,33.3784698713609,5.908,0,0,0,0,0,0
1.96977787810384,82.7691266079892,33.3559580230196,29.54,0,0,0,0,0,0
1.96977787810384,92.1123899796886,33.4367975626269,29.54,0,0,0,0,0,0
1.96977787810384,44.008124576845,33.3581584292485,29.54,0,0,0,0,0,0
1.96977787810384,34.2924847664184,33.3665876777251,29.54,0,0,0,0,0,0
0.38955875,95.3283683141503,33.3649289099526,3.6925,0,0,0,0,0,0
1.96977787810384,59.3432633716994,33.3509140148951,29.54,0,0,0,0,0,0
1.96977787810384,67.1970209884902,33.3969194312796,29.54,0,0,0,0,0,0
1.96977787810384,88.6932972241029,33.3486797562627,29.54,0,0,0,0,0,0
1.96977787810384,64.7596479350034,33.3512186865267,29.54,0,0,0,0,0,0
0.911819853709509,53.8253215978335,33.3716993906567,9.84666666666667,0,0,0,0,0,0
1.96977787810384,18.3480027081923,33.3566689234936,29.54,0,0,0,0,0,0
1.96977787810384,35.1726472579553,33.3788422477996,29.54,0,0,0,0,0,0
1.96977787810384,75.626269465132,33.3511848341232,29.54,0,0,0,0,0,0
1.96977787810384,58.6662153012864,33.381076506432,29.54,0,0,0,0,0,0
0.440490459363958,89.3364928909953,33.4118483412322,4.22,0,0,0,0,0,0
0.440490459363958,76.0663507109005,33.3931279620853,4.22,0,0,0,0,0,0
1.96977787810384,28.9099526066351,33.3620853080569,29.54,0,0,0,0,0,0
1.96977787810384,84.8002708192282,33.4113067027759,29.54,0,0,0,0,0,0
1.96977787810384,30.0947867298578,33.3751184834123,29.54,0,0,0,0,0,0
1.96977787810384,60.8666215301286,33.3549085985105,29.54,0,0,0,0,0,0
1.96977787810384,70.2437373053487,33.3657752200406,29.54,0,0,0,0,0,0
1.96977787810384,54.5700744752877,33.3968855788761,29.54,0,0,0,0,0,0
1.246588,86.7298578199052,33.3909952606635,14.77,0,0,0,0,0,0
0.504983564814815,63.7779282329045,33.3558564658091,4.92333333333333,0,0,0,0,0,0
0.719976567656766,63.7779282329045,33.3558564658091,7.385,0,0,0,0,0,0
1.96977787810384,83.5815842924848,33.3490521327014,29.54,0,0,0,0,0,0
0.504983564814815,79.6208530805687,33.3611374407583,4.92333333333333,0,0,0,0,0,0
1.96977787810384,54.0284360189574,33.3895734597156,29.54,0,0,0,0,0,0
1.96977787810384,69.7698036560596,33.3499661475965,29.54,0,0,0,0,0,0
1.246588,60.1895734597156,33.4052132701422,14.77,0,0,0,0,0,0
0.35002470918572,99.9322951929587,33.3773865944482,3.28222222222222,0,0,0,0,0,0
0.719976567656766,47.5287745429926,33.3651997291808,7.385,0,0,0,0,0,0
1.246588,40.62288422478,33.3513879485443,14.77,0,0,0,0,0,0
1.96977787810384,48.5443466486121,33.3499661475965,29.54,0,0,0,0,0,0
1.96977787810384,93.2633716993907,33.3882870683819,29.54,0,0,0,0,0,0
0.440490459363958,92.1800947867299,33.3691943127962,4.22,0,0,0,0,0,0
1.246588,60.4603926878808,33.3741367637102,14.77,0,0,0,0,0,0
1.96977787810384,95.4637779282329,33.4123222748815,29.54,0,0,0,0,0,0
1.246588,98.7813134732566,33.3880839539607,14.77,0,0,0,0,0,0
1.246588,78.9438050101557,33.3932295192959,14.77,0,0,0,0,0,0
1.96977787810384,62.4915368991198,33.37048070413,29.54,0,0,0,0,0,0
1.96977787810384,72.6811103588355,33.3606296547055,29.54,0,0,0,0,0,0
0.911819853709509,47.5287745429926,33.3651997291808,9.84666666666667,0,0,0,0,0,0
1.96977787810384,29.5531482735274,33.3655044008125,29.54,0,0,0,0,0,0
0.38955875,91.2660798916723,33.4033852403521,3.6925,0,0,0,0,0,0
1.96977787810384,72.2071767095464,33.3597156398104,29.54,0,0,0,0,0,0
0.911819853709509,61.1374407582938,33.3810426540284,9.84666666666667,0,0,0,0,0,0
1.96977787810384,98.6120514556534,33.4294854434665,29.54,0,0,0,0,0,0
0.719976567656766,91.8077183480027,33.418009478673,7.385,0,0,0,0,0,0
1.96977787810384,49.4245091401489,33.3615436696005,29.54,0,0,0,0,0,0
0.911819853709509,64.793500338524,33.3686526743399,9.84666666666667,0,0,0,0,0,0
1.96977787810384,31.6858496953284,33.3651997291808,29.54,0,0,0,0,0,0
1.96977787810384,38.0162491536899,33.3782667569397,29.54,0,0,0,0,0,0
1.246588,68.9234935680433,33.358970886933,14.77,0,0,0,0,0,0
0.911819853709509,52.3019634394042,33.3686526743399,9.84666666666667,0,0,0,0,0,0
1.96977787810384,40.7582938388626,33.3810426540284,29.54,0,0,0,0,0,0
1.96977787810384,98.5781990521327,33.418009478673,29.54,0,0,0,0,0,0
1.96977787810384,45.9715639810427,33.375355450237,29.54,0,0,0,0,0,0
1.96977787810384,28.6052809749492,33.3537576167908,29.54,0,0,0,0,0,0
1.96977787810384,89.8781313473257,33.4346648612051,29.54,0,0,0,0,0,0
1.96977787810384,38.3547731888964,33.3686526743399,29.54,0,0,0,0,0,0
1.96977787810384,21.5978334461747,33.3686526743399,29.54,0,0,0,0,0,0
1.246588,47.7995937711578,33.3641164522681,14.77,0,0,0,0,0,0
0.719976567656766,52.4035206499661,33.3810426540284,7.385,0,0,0,0,0,0
1.246588,31.2119160460393,33.365538253216,14.77,0,0,0,0,0,0
1.96977787810384,57.5152335815843,33.3588354773189,29.54,0,0,0,0,0,0
1.96977787810384,75.4231550440081,33.4124576844956,29.54,0,0,0,0,0,0
1.96977787810384,21.7332430602573,33.3605280974949,29.54,0,0,0,0,0,0
0.504983564814815,74.7461069735951,33.411509817197,4.92333333333333,0,0,0,0,0,0
1.96977787810384,72.7488151658768,33.3917061611374,29.54,0,0,0,0,0,0
1.246588,86.45903859174,33.3731888964116,14.77,0,0,0,0,0,0
1.96977787810384,97.4272173324306,33.4175355450237,29.54,0,0,0,0,0,0
1.96977787810384,46.7501692620176,33.3796208530806,29.54,0,0,0,0,0,0
0.591601084745763,81.4150304671632,33.3801624915369,5.908,0,0,0,0,0,0
1.96977787810384,52.2004062288422,33.3560595802302,29.54,0,0,0,0,0,0
0.591601084745763,67.8740690589032,33.3940419769804,5.908,0,0,0,0,0,0
0.719976567656766,59.1740013540961,33.3741367637102,7.385,0,0,0,0,0,0
1.246588,63.8456330399458,33.3912660798917,14.77,0,0,0,0,0,0
1.246588,90.4536222071767,33.3773865944482,14.77,0,0,0,0,0,0
