testing_data_frame_start_prediction_errors1,testing_data_frame_start_prediction_errors2,testing_data_frame_start_prediction_errors3,testing_data_frame_start_prediction_errors4,testing_data_frame_start_prediction_errors5
-0.00827429624041542,-0.000317027122946456,0.00193970132386312,1.73643347807229e-05,2.44065013248473e-05
0.00741152244154364,0.00359490790287964,0.00527203470119275,0.00315838784445077,0.00261745936586522
0.00575319930794649,-0.00183019228279591,-0.00159268249990419,0.000634821131825447,0.000600150786340237
0.00310203913250007,0.0210477423388511,-0.0033662868081592,0.00220592669211328,0.000784190284321085
-0.000140058022225276,-0.00369169103214517,-0.00268135202350095,-4.45525511167943e-05,6.63599639665335e-05
-0.0103721355990274,-0.00104902707971632,-0.000221942726057023,0.00029283226467669,0.000391966488678008
-0.0098220492945984,0.000842724024550989,-0.0208824448927771,0.000127712264657021,-0.00129772309446707
0.034532041332568,-0.0102287397894543,-0.0470405916275922,-0.000960764358751476,-0.000627293804427609
-0.00701296457555145,0.00451897198217921,-0.00060055751237087,0.000356925243977457,-0.000254765065619722
-0.0117217248189263,0.00479981218813919,-0.00154882099013776,0.000562434055609629,0.000679043616401032
0.00140204693889245,-0.00387116332422011,-0.00492524885339662,0.000818852800875902,0.000618462130660191
0.000333680800395086,-0.00666914097382687,0.00333684051292948,-0.000279103231150657,-0.000349441485013813
0.0197660516132601,0.0867519017774612,-0.142113996203989,-0.001746643189108,-0.00296373796300031
0.00542567025695462,-0.00881584006128833,-0.00543523405212909,0.00124161734129302,0.00085090144420974
0.00455348864488769,-0.0105386388604529,-0.00037997096660547,-0.000204070063773543,0.000168810889590532
0.00396820591413416,0.00174576952122152,-0.000490282895043492,0.00123009600793011,0.000891138974111527
-0.00242829785565846,-0.00130936218192801,0.00173304890631698,-0.000149491941556334,-0.000261952634900808
0.0311573253711686,0.0355615222360939,0.0192362355301157,0.0175620273221284,0.0118407138215844
-0.00168025998573285,-0.0040345246961806,-0.00559613856603391,0.000204403535462916,0.000148677587276325
0.0506781024014344,-0.14068677261821,-0.213946171628777,-0.0162786833243445,-0.011535499128513
-0.0027725725522032,-0.011166531679919,-0.000729486957425252,-0.000433409819379449,0.000276196049526334
0.011078691095463,0.00098328388412483,-0.000753733300371096,0.001284399186261,0.000622824678430334
0.00714238105865661,0.00071906132507138,0.000369959132513031,0.00131508684717119,0.000598951010033488
0.00786052412877325,0.00246922209043987,-0.00864431049558334,0.00145030405838042,0.000986247323453426
0.000513963575940579,0.00510636111721396,0.000402821024181321,-0.000603924534516409,-0.00079586886567995
-0.000613352167420089,-0.0129784454475157,0.00826718821190298,0.00144591621938162,0.00143176727578975
0.0123525884991977,0.0172261781990528,-0.0129531810816843,-0.00110104554914869,-0.000701805343851447
0.00404154438001569,-0.00244756144820713,0.00034328832407482,0.000581771193537861,-3.66583408322185e-05
0.00993902180925943,0.00240416149608791,-0.00326764103374444,0.00183715051389299,0.00210767338285223
0.00465965275361668,0.0157093180168886,0.00246017309837043,0.0115844576212112,0.00902828967082314
-0.00559936893114354,-0.00136568897869438,-0.00178272591438144,-8.34311067592353e-05,-0.000360321835614741
-0.013389141386142,-0.0055020377621986,0.00528413205756806,-0.000460476236185059,-0.000479768932564184
0.00171991002571303,0.00224113609874621,-1.88681879080832e-05,0.000934762589167804,0.000709361542249098
-0.00304399502056185,-0.00658962654415518,-0.000511060905409977,9.83881473075598e-05,0.000186539720743895
-0.00720906681090128,-0.00633216954884119,-0.00359881349140778,-0.000341787555953488,-0.000396267772885039
0.0296499441319611,0.00594936395646073,-0.0115938582457602,-0.00414532574359328,-0.00344807392684743
0.0203135098709026,-0.0256696094002109,-0.00312606181250885,-0.000571391748962924,-0.000580037827603519
0.021648482827004,-0.0225218266423326,-0.0097852683684323,0.00245353890932165,0.00146183182368986
0.00490340816031676,0.00231897030607797,-0.000822051777504385,0.00107972585828975,0.00122324892436154
-0.00195098691619933,0.00458882993552834,0.0042518924747128,-0.00114218768430874,-0.000953779206611216
0.0113862465514103,-0.00449978318647482,-0.00678104601684026,6.46022672299296e-05,-0.00031201186357066
0.00820720801129937,0.00486133759841323,-0.00139366698567756,0.000997749622911215,0.00101056267158128
0.00308269252127502,-2.56998464465141e-05,-0.0128373318875674,-0.000591134303249419,-0.000932907278183848
0.00520459572726395,-0.00276245560962707,-0.00462060663267039,0.000971162837231532,-0.00076591336983256
-0.00603111243981402,-0.00438272239989601,0.00429312034975737,0.00061872333753854,0.000275387748843059
-0.00631206088291947,-0.000655442127026618,-0.00258089377894066,0.000263733672909439,-0.0006464836478699
-0.043146609023097,-0.0280389922263566,-0.000207602424779907,0.00220335536869243,0.000355005089659244
-0.000781923605245538,0.00133916226332076,0.00501336154411547,0.00201990458299406,0.00142652756767347
-0.00321228471875656,-0.00307385728228837,-0.00687084600212984,-0.000182879943167791,-0.000282896362477913
0.00741065890179016,0.00941996235633269,-0.0117022068006918,0.00118855698383413,0.00132623984245583
0.00915798652567901,0.000174147862708196,0.0102357647556346,0.00281079471460544,0.00174719953793101
-0.0194709951756522,0.00596786368987523,0.00688859567162581,0.0016190875612665,0.000217100809095427
-0.00721957081987057,0.00578864727867767,0.0112222204625141,-0.000352672795997933,-0.000151333137182519
0.00788269206532277,0.000985283666523173,-0.00616493419511244,0.0013568599242717,0.00108254546648823
-0.00615068142360542,-0.00354212973616086,0.00323895490146242,-0.000203113741008565,3.24957072734833e-05
-0.00344317643612158,0.00218514466541819,-0.00839450777857564,0.000346922519383952,0.00013389001833275
0.000523140901350416,-0.00521124055376276,0.000694624875904992,-0.000350566406268626,-0.000290343101369217
-0.00375238859851379,-0.00317177976830862,-0.00337497337022796,-6.28445122856647e-05,-0.000176175934029743
-0.00186305206443649,0.00173972229822539,-0.00544163276208565,0.000515349704073742,0.000324563327012584
0.00656274119683076,0.0394733919820283,-0.0104717664071359,0.00844003443489783,0.00772750488249585
0.00251187902176753,0.00182251937803812,-0.00737415425828658,0.000325421802699566,-0.00121557005331852
0.0118544680590276,0.00972092314623296,0.00123690679902211,0.00260467056068592,0.00209097392507829
-0.0122962893074146,0.00620029875426553,-0.00411650215392001,0.000254674610914662,0.000181813724339008
-0.00487032197997905,-0.00839592493139207,0.00174899323610589,0.000278738909401,0.000267954950686544
-0.00265547992603388,-0.0176921781094279,-0.0123852520482615,-0.00224466386134736,-0.00203571055317298
-0.0039375717024086,0.00144788782927208,-0.00369760929606855,0.000518603075761348,0.00060494415811263
-0.00428398705844302,-0.00175866085919552,0.00246434440487064,0.000666276493575424,0.000310103176161647
0.000759834336349741,-0.000765595701523125,-0.00564338071853854,-0.000193604792002589,-0.000286991649772972
0.000188871839782223,-0.0011089415056631,-0.00117950767162256,0.000220946356421337,-0.000150893029058352
-0.0087243024026975,-0.0033970061049331,-0.00159378093667328,-0.000900345359696075,-0.000685402192175388
-0.0342925457953243,-0.0521471844695043,0.00436546842684038,-0.00107304326957092,-0.00421189496410079
0.00357501863618381,-0.000895508273970336,0.000796938489656895,-0.00311113017960452,-0.00277499458752573
-0.000596858226344921,0.00162580219330266,-0.000275229220278561,0.000709663814632222,0.000461806339444593
0.00281971579534002,-0.0083063454949297,0.00305185417528264,0.000524458999279886,-2.69371084868908e-05
-0.00496283581014723,-0.00566935978713445,0.00168676828616299,0.000513147795572877,1.38261821120977e-05
-0.124910366066615,-0.00136310569359921,-0.0143657994631212,-0.000904696178622544,5.67894603591412e-05
-0.016261118958937,-0.00145610998151824,0.00566155405249447,-0.00141140894265845,-0.00112563694710843
-0.00529681898478884,-0.000234040053328499,-0.000706387945683673,-0.000175617926288396,-8.51763470564038e-05
-0.095033716832404,0.0241422129038256,0.0170781752094626,0.0258246420416981,0.0207145911699627
-0.00244046362058725,0.00185342080658302,-0.00100348400883377,0.000647480046609417,0.000441943324403837
0.00366424550884403,0.00856772623956203,-0.00582421297440305,0.00216427084524184,0.00258599760127254
0.00047447212273255,-0.00395399582339451,-0.0068583277752623,-0.00286309522925876,-0.00184209406143054
-0.0805769613652956,0.0275036469101906,0.000206147466087714,0.000962277001235634,0.00183620833558962
0.00280120718525723,-0.00266580702736974,-0.0140069765620865,0.00134655693545938,0.000271805416559801
0.00681993401667569,0.00220222151256166,-0.00302729933173396,0.00067917667911388,0.000654698727885261
0.00208640181517694,-0.00455210325890221,-0.0011580299178604,0.00146994323586114,0.000777599605498835
0.00836228384287097,-0.00694923306582496,-0.00560961780138314,0.00195334374438971,0.00144229482975788
0.0015759959933348,-0.000933529285248369,-0.000875821540830657,0.000523561728186905,0.000714850175427273
-0.00382679948233999,-0.00346498636645265,0.00183783602551557,0.0001278460258618,0.000360311853000894
0.00591647076362278,-5.49984106328338e-05,0.00582119708997197,0.00129875162383541,0.00121364364167675
0.00183547451160848,0.00954758239095099,0.0216562589630485,0.00293271036935039,0.00221430262899958
-0.000624500200501643,0.00119126084609888,0.00256611700751819,0.000313394994009286,-0.000243969378061593
-0.0139402891800273,-0.000968445237958804,-0.0029716931458097,0.000190889346413314,0.000132241955725476
-0.00344686109747272,0.000679210672387853,-0.000500746740726754,0.000531795114511624,0.000352396309608594
-0.0115882205282105,0.000522763177286834,0.000382965401513502,0.000280995183857158,3.2093666959554e-05
0.00185547348519322,0.000908600981347263,-0.000407688727136701,0.000996952381683514,0.00079053154331632
-0.00387516997579951,0.00340344075812027,-0.0100194757105783,0.00095445429906249,0.000907536334125325
0.000820033630589023,-0.00551024472224526,-0.00253362103831023,0.00117023405618966,0.000935840216698125
0.00291340341209434,0.0109174342069309,-0.00537456621532328,0.000289466814137995,7.94271472841501e-05
-0.00319241604302078,-0.00695475967950188,0.00203745145699941,0.000818010215880349,0.000498099660035223
0.0073468361661071,-0.00887199371936731,-0.0028253786440473,-0.000942878978094086,-0.000710599153535441
