Actual Chirp Slope (Mhz/us),Actual Chirp Cycle Period (us),Actual Frame Duration (ms),ADC Sample Rate (MSPS),Estimated Chirp Slope (Mhz/us),Estimated Chirp Cycle Period (us),Estimated Frame Duration (ms),Absolute Slope Error (MHz/us),Absolute Chirp Cycle Period Error (us),Absolute Frame Duration Error (ms)
13.1952828099831,95.9787976939099,33.4006215974807,2.89647304070824,13.1950882456871,95.9787394476914,33.4006215813198,0.000194564295956212,5.82462184866017e-05,1.61608824100767e-08
50.7275297783849,22.1132425858644,33.3467698194835,17.3199384266163,50.708092862037,22.1133363781045,33.3467704195913,0.0194369163478783,9.37922401433866e-05,6.00107782133819e-07
74.5618643319814,33.2887713901465,33.3553489329268,9.88321245455711,74.5491441795231,33.2887785286535,33.355348283246,0.0127201524582574,7.1385070086194e-06,6.49680771402927e-07
80.3084129326997,22.5136072925663,33.3426524002907,16.8342636111069,80.2844862990389,22.5135791365531,33.3426518629154,0.0239266336608068,2.81560132648906e-05,5.37375385079031e-07
10.1208927040653,79.4464871047859,33.3675245840101,3.54955908406694,10.1207920245141,79.4464519733651,33.3675280278759,0.000100679551145788,3.51314207307496e-05,3.44386588579937e-06
71.6171054573569,29.921560047487,33.3625394529481,11.3296231701151,71.5977291727801,29.9215857817346,33.3625398593707,0.0193762845767935,2.57342475897815e-05,4.06422671517248e-07
21.6545873087634,65.7245030422263,33.388047545451,4.39714241451662,21.6546114795009,65.7249292616728,33.3880486726291,2.41707375181477e-05,0.000426219446438836,1.1271781090727e-06
73.5677502667567,35.4219932808463,33.3675176705573,9.11862857177648,73.5575661234448,35.421972119832,33.3675175270457,0.010184143311875,2.11610143026064e-05,1.43511570627197e-07
53.8082730490239,40.6783161251541,33.3562192226263,7.66993400218624,53.8008634547139,40.6783476672818,33.3562192324257,0.00740959430999766,3.15421277008454e-05,9.79937908596185e-09
20.129644088963,62.8371574359967,33.3665305985143,4.61510373532383,20.1287639517951,62.8371527637826,33.3665306055983,0.000880137167904138,4.67221407518537e-06,7.08402581039991e-09
36.8920619985261,35.3350655495039,33.3563018787317,9.14106129356068,36.8863292235552,35.3350271103609,33.3563013147238,0.00573277497085201,3.84391430259257e-05,5.64007891057372e-07
37.5396121499304,51.240314033627,33.3574444358912,5.83524917126343,37.5381366907783,51.2403688563981,33.3574439666239,0.0014754591520898,5.48227710908122e-05,4.69267298797149e-07
32.0538634186898,58.3946779112551,33.3433610873266,5.01758054809866,32.0536574322037,58.3948663745479,33.3433611994212,0.000205986486008669,0.000188463292865038,1.1209453276706e-07
77.6149250474298,41.1905035880418,33.3643079063139,7.57456143582032,77.6080737590224,41.190464426364,33.3643080340285,0.00685128840737548,3.91616777761783e-05,1.2771459267924e-07
4.92877874186899,88.625793896792,33.4119242990906,3.15935110636154,4.92670599664218,88.6215743269771,33.4119232896077,0.00207274522680567,0.00421956981487881,1.00948290793212e-06
24.2417450103273,60.8285035670608,33.3948484583164,4.80038111866557,24.2406419496077,60.8285149197945,33.3948484498179,0.00110306071957567,1.13527337148867e-05,8.49852455075961e-09
33.2117275994043,60.8624687131536,33.3526328548082,4.78127171231733,33.2095980473699,60.8624574744896,33.3526330223816,0.00212955203447507,1.12386640509499e-05,1.67573411147259e-07
69.1368335226562,26.0618574996156,33.359177599508,13.6598091676792,69.1231266359218,26.061887847387,33.3591781557695,0.0137068867343828,3.03477713927691e-05,5.56261518624979e-07
23.6162919047312,77.9004385740114,33.3413877096769,3.63284219165375,23.6162974911,77.9003660896556,33.3413905259346,5.58636887504349e-06,7.24843558259636e-05,2.81625773368432e-06
59.736331712175,36.2925208109269,33.3528266252418,8.84479757337092,59.7263217283474,36.2924860042462,33.3528261643367,0.010009983827608,3.48066806807878e-05,4.609051060811e-07
68.0772720063357,40.1942481709523,33.3612259818904,7.78718384453325,68.0719751812349,40.1940726206457,33.3612248215763,0.00529682510074281,0.000175550306643402,1.16031413455175e-06
97.7271503921806,32.56770871981,33.3493337290855,10.1327361663386,97.7131887351011,32.567645259416,33.3493330306656,0.0139616570794914,6.34603939744238e-05,6.98419910349912e-07
77.2939274269154,25.8736182928647,33.3510939795025,13.8364876511581,77.2825373149155,25.873612311624,33.3510951806071,0.011390111999944,5.98124067963113e-06,1.20110460954947e-06
72.1738457247965,24.9383094014074,33.3425196696817,14.5559185330949,72.1570067607863,24.9382921249936,33.3425189543825,0.0168389640102333,1.72764137857939e-05,7.1529915857127e-07
71.0248367827006,23.0042659918042,33.3561856881161,16.3447944887248,71.0077433161433,23.0042973432403,33.3561859536229,0.0170934665573412,3.13514361280909e-05,2.65506777452629e-07
86.3679264564431,31.0302185382696,33.3574849286398,10.8281544838497,86.3522224960016,31.0300418556338,33.3574846525465,0.0157039604415274,0.000176682635789405,2.76093324202975e-07
30.9151825435546,55.9813103756566,33.3648609838914,5.26961584179494,30.9140897120206,55.9813772499051,33.3648617711104,0.00109283153398465,6.68742484108975e-05,7.87219036624265e-07
3.86431842556134,31.5373817614226,33.3665499035851,10.5906064912642,3.86228474080378,31.5372259260502,33.366555690761,0.00203368475755283,0.000155835372364521,5.787175837213e-06
73.3574966621526,30.1254926075649,33.3489203165743,11.2529280239844,73.3160518918478,30.1249893282694,33.3489208341889,0.04144477030475,0.000503279295443804,5.17614573425362e-07
75.8549554435924,43.8661008167277,33.3382366207131,7.02136716656951,75.8490763370947,43.8661013429762,33.3382363483884,0.00587910649772994,5.26248527421558e-07,2.72324705008486e-07
45.6289865004759,64.6922087511039,33.3811797155696,4.46730766469724,45.6282025037527,64.6921624202149,33.3811794218335,0.000783996723214386,4.63308889777636e-05,2.9373615006989e-07
40.2886439706545,39.6980976004639,33.3464019843897,7.90969892714281,40.2843315696589,39.698017662022,33.3464016705565,0.00431240099561592,7.99384418783688e-05,3.13833140808129e-07
34.124973688741,59.7921861234323,33.3640398568752,4.88358126590669,34.1239613843767,59.7921678643871,33.3640399169742,0.00101230436434463,1.82590451487386e-05,6.0098990672941e-08
15.1471409463451,79.2956791790273,33.3834809343705,3.56892081548436,15.145391010903,79.2953645162968,33.3834816592683,0.0017499354420849,0.000314662730446003,7.24897823545234e-07
42.1537775102217,60.3288246864831,33.3618400516252,4.8401407041736,42.1486966136877,60.3287075458373,33.3618402509996,0.00508089653403943,0.000117140645755853,1.99374419196374e-07
77.2628407916572,18.1756277135478,33.3522768543602,23.5480175290439,77.2275203320134,18.1756486961138,33.352279961918,0.0353204596438559,2.09825660526519e-05,3.10755778798466e-06
20.7572825838633,95.3109848592092,33.3588447007232,2.91676767804523,20.7570393336459,95.311018292311,33.358844737228,0.000243250217444313,3.34331018478906e-05,3.65047796435647e-08
8.96182240299542,92.3905858158623,33.3530014795263,3.01978819093167,8.96166997294222,92.3904142470018,33.3530016354413,0.000152430053203645,0.00017156886048042,1.55915039101728e-07
60.3161463085505,32.0094380868441,33.3538344864916,10.3719408975333,60.3103498406295,32.0094408504497,33.3538341608827,0.0057964679209519,2.76360559325894e-06,3.25608937146171e-07
85.2452300379864,37.9245227518428,33.3735800216217,8.38507585397493,85.2411809166458,37.9245175656029,33.3735801816963,0.00404912134057156,5.18623986067723e-06,1.60074655752851e-07
31.7109889118223,21.5937162856513,33.3406979450457,17.9218803692978,31.6976866649165,21.5937701758765,33.3406972186811,0.0133022469058233,5.38902251925322e-05,7.2636452586039e-07
29.0651994027583,74.0692182048784,33.4052174104002,3.84775223645103,29.0643471647439,74.0690887714028,33.4052166336569,0.000852238014484641,0.000129433475606788,7.76743227959287e-07
98.3008998556702,19.0119281570898,33.3469219875355,21.8809999997222,98.2721376042297,19.0119456102329,33.3469221693678,0.0287622514404688,1.74531430552349e-05,1.81832312762253e-07
12.5562740067752,79.370801365178,33.4151073747399,3.55294384269277,12.5560363438945,79.3706433719348,33.4151069083015,0.000237662880687495,0.000157993243192323,4.66438450530404e-07
74.515389937782,45.7143223792433,33.3714553368476,6.67186964885399,74.5113330355174,45.7143437082303,33.3714559645211,0.00405690226462241,2.13289869890332e-05,6.27673472308743e-07
87.2117816547908,33.0724873542538,33.3370672530879,9.94784566627655,87.1987688870731,33.0725359629278,33.3370671914267,0.013012767717612,4.86086739286407e-05,6.16611330883643e-08
22.0253432945367,86.3301501872899,33.4097681224812,3.24336282738477,22.0173044364079,86.3288245971178,33.4097668167881,0.00803885812872807,0.00132559017205836,1.30569306122652e-06
51.18513757188,23.9242267869078,33.3503721409495,15.4236959583551,51.1691122729654,23.9241872207399,33.3503729078786,0.0160252989145633,3.95661679206682e-05,7.66929169060404e-07
75.8660161794219,32.1932290817841,33.3521853287283,10.3127275352399,75.8569095495821,32.1932759009981,33.3521855059683,0.00910662983976351,4.68192140203882e-05,1.77239932952489e-07
70.5439730339956,43.9795483686261,33.3364976634186,7.00325518166802,70.5389670732634,43.9795858941073,33.3364984250037,0.00500596073216286,3.75254811473269e-05,7.61585113195906e-07
83.194619097289,34.5595695596102,33.3499846250238,9.40405231145668,83.1864445685201,34.5595255828958,33.3499845186486,0.0081745287689472,4.39767143518566e-05,1.06375281916371e-07
15.5231980894051,32.0172075427517,33.3619302595473,10.369423990418,15.5160021863135,32.0174843525518,33.3619423290894,0.00719590309164353,0.00027680980015532,1.20695421799155e-05
51.7945513262157,40.3865980648784,33.3593300015896,7.75009569999399,51.7912584887257,40.3866250307179,33.3593297879582,0.00329283749000098,2.69658394245198e-05,2.13631395240554e-07
2.75847604553581,43.9909830325529,33.3451651386751,6.97870288037944,2.75618887747893,43.989288630473,33.3451467228095,0.00228716805688345,0.00169440207987748,1.84158655471833e-05
17.3957038055762,46.7657560498339,33.3439840635316,6.50048295329719,17.3946769071634,46.7656975844611,33.3439830296099,0.00102689841278547,5.84653727813134e-05,1.03392168426808e-06
28.5825600937846,24.3399023802703,33.3456662609703,15.0370364795167,28.5732546447164,24.3399614167721,33.3456672376129,0.00930544906824338,5.90365017636429e-05,9.76642539285422e-07
60.7981447630553,39.4227672199393,33.3516610680686,7.9903066733651,60.7894281683021,39.4227980163951,33.3516619754979,0.00871659475318154,3.07964557819673e-05,9.07429267726911e-07
92.8319420820692,20.8841777661197,33.3520318924931,18.8659570136003,92.8039743078466,20.8841792955938,33.3520331924681,0.0279677742226596,1.52947409404192e-06,1.29997500408763e-06
88.6778185143448,18.7129402396349,33.3464595070293,22.4978006988075,88.6563116805375,18.7129514692406,33.3464590004473,0.0215068338073081,1.12296057359629e-05,5.06581997683497e-07
45.353868953489,34.6536305634459,33.3367926020349,9.37852671468206,45.3465870567164,34.6535377846955,33.3367937706262,0.00728189677268887,9.27787504068078e-05,1.16859128240776e-06
12.8708814720915,70.8619858557295,33.3759953380486,4.03601446595468,12.8699236951286,70.8617038502453,33.375993729934,0.00095777696292032,0.000282005484180559,1.60811462990296e-06
93.4325055532157,29.9841634306763,33.342389734912,11.3059682583365,93.4155295942184,29.9841974248044,33.3423901586762,0.0169759589973779,3.39941281453093e-05,4.23764163315354e-07
11.472671138818,75.1328547387624,33.3589875040105,3.77997083948787,11.4726996599325,75.1328643751314,33.3589884062828,2.8521114543878e-05,9.6363690573753e-06,9.02272333291876e-07
3.25540630658584,58.7279961449018,33.3575018103042,4.98910262963971,3.25404860282422,58.7280151329257,33.3575075842299,0.0013577037616157,1.89880238821161e-05,5.77392570022539e-06
50.999225606894,37.9835589573955,33.3495647645932,8.37204329264372,50.9948058537147,37.9836076161293,33.3495644569587,0.00441975317938414,4.86587338670574e-05,3.07634536511614e-07
45.2553097169844,50.0697378790597,33.3464454274538,5.99164311034803,45.2516087744296,50.0697694038313,33.3464449484657,0.00370094255475095,3.15247715931832e-05,4.78988091856536e-07
27.4239131083149,77.4337128422216,33.3739302349975,3.65473886776731,27.4231507230075,77.4337546718297,33.3739305799847,0.000762385307321978,4.18296081505787e-05,3.44987185485479e-07
24.3873986964946,57.0883735742945,33.339610167388,5.14991024603968,24.3864065891542,57.0883901185372,33.3396098147818,0.000992107340398007,1.65442427686457e-05,3.52606171816205e-07
57.6302749404495,57.8990494438528,33.3498524796592,5.06053212987779,57.6276429868216,57.8991631933446,33.3498519951186,0.00263195362793311,0.000113749491831072,4.84540592537996e-07
8.48087168825284,92.4442969320876,33.3723911924836,3.00721633703621,8.48149706998267,92.4437223886545,33.3723856205185,0.000625381729827623,0.000574543433046415,5.57196510442282e-06
92.3003037749944,29.466845293409,33.356468872139,11.5723280386677,92.2799714436819,29.4667809262765,33.3564686723305,0.0203323313124315,6.43671325910589e-05,1.99808525280787e-07
14.9921121801542,37.9932113357698,33.3580395528059,8.3699163303053,14.9893391602086,37.9932577521908,33.3580396251685,0.00277301994561441,4.64164210569606e-05,7.23626314425019e-08
35.0100030646069,75.2844384865094,33.3510062495236,3.77235994196718,35.0088397153257,75.2844144647228,33.3510070891394,0.00116334928122797,2.40217866149806e-05,8.39615701409002e-07
90.7529153048183,26.487569311657,33.3478497633762,13.364759742005,90.7252650654558,26.4872945364543,33.3478495659246,0.0276502393624867,0.000274775202676381,1.9745154844486e-07
90.2273342986015,25.658062125054,33.3554807625702,13.9527294873305,90.1940465970774,25.6581231570681,33.3554811419408,0.0332877015241166,6.10320140275178e-05,3.79370518999167e-07
44.3203821483116,34.855902822606,33.357099001234,9.29541264929932,44.3176200905682,34.8558359688917,33.3570994886679,0.00276205774339644,6.68537143226899e-05,4.87433901241729e-07
95.4411462748134,26.6225311682504,33.3580315538178,13.2594454587767,95.4163641135622,26.6225085237548,33.3580312567587,0.0247821612511245,2.26444955906402e-05,2.970590884388e-07
65.3356207365633,18.1490259970395,33.3397607565616,23.637632128026,65.295292902514,18.1490538085997,33.3397616714735,0.0403278340492932,2.78115601872742e-05,9.14911900906645e-07
65.4560592186864,47.7964345081967,33.3619112867213,6.33938500052839,65.4527316424928,47.7964842329207,33.3619115472301,0.00332757619365509,4.97247239650278e-05,2.60508734584164e-07
73.8334967027215,46.2211005482368,33.371634595827,6.59871782329585,73.8138887097523,46.219885398463,33.3716345158576,0.019607992969199,0.00121514977384152,7.99694035436005e-08
65.2994415289714,16.6012826844436,33.3519769130471,27.5279933898263,65.2399604830317,16.6012704272034,33.3519789703738,0.0594810459397479,1.225724016507e-05,2.05732673919101e-06
8.86863265143616,87.0858659399362,33.3538866549956,3.21521749801648,8.86818827545029,87.0857690631644,33.3538875009967,0.000444375985873435,9.68767718205754e-05,8.46001142917885e-07
69.8217600711576,32.889201936655,33.3496507637682,10.0336882796847,69.8074141832562,32.8891853715871,33.3496506274623,0.0143458879014702,1.65650678880525e-05,1.36305899900435e-07
27.2442606919133,94.0438388682404,33.3855627982254,2.95606818421662,27.244008515225,94.0440781438654,33.3855636169906,0.000252176688221084,0.000239275624963398,8.18765236942909e-07
43.5955618586222,21.884984868845,33.3527169401198,17.5919701250549,43.5833603986189,21.8850822871887,33.3527184131833,0.0122014600032472,9.74183436888154e-05,1.47306352715759e-06
45.6808426006685,18.8556694653602,33.3368236147569,22.1683987814863,45.6682487654128,18.8556467305447,33.3368242187186,0.0125938352556929,2.27348155590334e-05,6.0396171619459e-07
13.4342520941536,67.1140930822325,33.3557042618696,4.29120005610631,13.434340773688,67.1139914877633,33.3557034178395,8.8679534439251e-05,0.000101594469228417,8.44030083158032e-07
77.2420343342954,38.6682946789827,33.370738307962,8.17206971818582,77.235662918984,38.6683300300262,33.3707394493657,0.00637141531139207,3.53510435076032e-05,1.14140367202253e-06
72.6360978006955,28.5025380009856,33.3479694611532,12.1041852479267,72.6253915760588,28.5025154365231,33.3479693673854,0.0107062246366922,2.2564462540231e-05,9.3767752673557e-08
38.2049419071339,45.3458853587086,33.3745716240095,6.7481315576791,38.1994866624515,45.3457900985631,33.3745719195116,0.00545524468240188,9.52601454571322e-05,2.9550204772022e-07
65.1546069466744,31.6334794249685,33.3416873139168,10.5584338514584,65.1459171625203,31.633486907538,33.3416870665742,0.00868978415408606,7.48256949734127e-06,2.47342612169632e-07
84.6449461998155,35.8727971741261,33.3617013719373,8.97616091761721,84.6365587011755,35.8728279508214,33.3617012927134,0.00838749863990529,3.07766952900579e-05,7.92238807889589e-08
35.7941598457926,40.6436566196628,33.3684420847432,7.70107874222554,35.788651641456,40.6434599110821,33.3684422913631,0.00550820433655019,0.000196708580723737,2.06619873210911e-07
22.5856437560239,26.292676300098,33.3391135485243,13.5018586905387,22.5790465520653,26.2923843778534,33.339120846935,0.00659720395853469,0.00029192224466712,7.29841072200088e-06
