Actual Chirp Slope (Mhz/us),Actual Chirp Cycle Period (us),Actual Frame Duration (ms),ADC Sample Rate (MSPS),Estimated Chirp Slope (Mhz/us),Estimated Chirp Cycle Period (us),Estimated Frame Duration (ms),Absolute Slope Error (MHz/us),Absolute Chirp Cycle Period Error (us),Absolute Frame Duration Error (ms)
1.246588,92.7555856465809,33.33,14.77,1.24409854412079,92.7544631958008,33.3299598693848,0.00248945587921146,0.00112245078013018,4.01306152326697e-05
1.246588,34.3263371699391,33.33,14.77,1.2439124584198,34.3211669921875,33.329948425293,0.00267554158020022,0.00517017775156603,5.15747070295447e-05
1.96977787810384,49.3906567366283,33.33,29.54,1.96528017520905,49.3854560852051,33.329948425293,0.00449770289479212,0.00520065142322323,5.15747070295447e-05
0.911819853709509,60.4265402843602,33.33,9.84666666666667,0.912328481674194,60.4246826171875,33.3299102783203,0.000508627964685537,0.00185766717269331,8.97216796857947e-05
0.591601084745763,60.5958023019634,33.33,5.908,0.591407358646393,60.3188056945801,33.329948425293,0.000193726099369851,0.276996607383367,5.15747070295447e-05
1.96977787810384,96.3100880162492,33.33,29.54,1.96537327766418,96.3085327148438,33.329948425293,0.00440460043965296,0.0015553014054035,5.15747070295447e-05
1.96977787810384,24.9153689911984,33.33,29.54,1.96078312397003,24.9126739501953,33.329948425293,0.00899475413380579,0.00269504100306506,5.15747070295447e-05
0.911819853709509,57.3798239675017,33.33,9.84666666666667,0.91204571723938,57.3724975585938,33.330005645752,0.000225863529871084,0.00732640890795011,5.6457519548303e-06
1.96977787810384,17.8740690589032,33.33,29.54,1.92779994010925,17.8743743896484,33.3299255371094,0.0419779379945846,0.000305330745256072,7.44628906232947e-05
0.440490459363958,78.436018957346,33.33,4.22,0.454476654529572,44.8325881958008,33.3298225402832,0.013986195165614,33.6034307615452,0.00017745971679517
1.96977787810384,78.2329045362221,33.33,29.54,1.96538519859314,78.2312164306641,33.3299407958984,0.00439267951069788,0.00168810555801713,5.92041015607947e-05
1.96977787810384,55.4502369668246,33.33,29.54,1.96865403652191,55.445182800293,33.3299407958984,0.00112384158192591,0.00505416653167856,5.92041015607947e-05
1.96977787810384,44.2112389979689,33.33,29.54,1.96414363384247,44.2181282043457,33.3299560546875,0.00563424426136927,0.00688920637684731,4.39453124982947e-05
1.96977787810384,33.073798239675,33.33,29.54,1.96779263019562,33.1128387451172,33.3299217224121,0.00198524790821986,0.0390405054421663,7.82775878889197e-05
1.96977787810384,33.2430602572783,33.33,29.54,1.96403074264526,33.2432022094727,33.329948425293,0.00574713545857386,0.000141952194390171,5.15747070295447e-05
1.246588,72.3764387271496,33.33,14.77,1.24636852741241,72.3843612670898,33.3299598693848,0.000219472587585479,0.00792253994021053,4.01306152326697e-05
1.96977787810384,23.7643872714963,33.33,29.54,1.96541619300842,23.7683868408203,33.329948425293,0.00436168509541468,0.00399956932403711,5.15747070295447e-05
1.96977787810384,81.0765064319567,33.33,29.54,1.96657431125641,81.0749206542969,33.2894134521484,0.00320356684742884,0.00158577765979828,0.0405865478515608
1.96977787810384,56.093432633717,33.33,29.54,1.96023285388947,56.0810546875,33.3112449645996,0.0095450242143722,0.0123779462169935,0.0187550354003889
1.246588,46.8517264725796,33.33,14.77,1.24445021152496,46.8452758789062,33.3299865722656,0.00213778847503665,0.00645059367330703,1.34277343732947e-05
1.96977787810384,61.6790792146242,33.33,29.54,1.966029047966,61.6817665100098,33.2888717651367,0.00374883013783411,0.00268729538552748,0.0411282348632795
1.96977787810384,82.9045362220718,33.33,29.54,1.95770680904388,82.8861618041992,33.2884864807129,0.0120710690599533,0.0183744178725505,0.0415135192871077
1.96977787810384,49.6276235612728,33.33,29.54,1.9665629863739,49.6255798339844,33.3216781616211,0.00321489172993616,0.00204372728847346,0.00832183837890454
1.96977787810384,61.1035883547732,33.33,29.54,1.96890568733215,61.1051445007324,33.3197708129883,0.000872190771684211,0.00155614595922771,0.010229187011717
1.246588,95.5991875423155,33.33,14.77,1.24580192565918,95.6117172241211,33.3299522399902,0.000786074340820342,0.0125296818055887,4.77600097639197e-05
1.96977787810384,62.2545700744753,33.33,29.54,1.96568822860718,62.2451133728027,33.3299789428711,0.0040896494966598,0.00945670167255486,2.10571289045447e-05
1.96977787810384,66.6892349356804,33.33,29.54,1.9654107093811,66.6832733154297,33.3299560546875,0.00436716872273402,0.0059616202507442,4.39453124982947e-05
0.911819853709509,55.6533513879485,33.33,9.84666666666667,0.91452431678772,55.6460723876953,33.3300247192383,0.00270446307821093,0.00727900025323436,2.47192382829553e-05
1.96977787810384,40.4536222071767,33.33,29.54,1.96386325359344,40.458065032959,33.3299942016602,0.00591462451039271,0.00444282578227018,5.7983398420447e-06
1.96977787810384,32.6337169939066,33.33,29.54,1.96314465999603,32.6300659179688,33.3299713134766,0.00663321810780482,0.00365107593781744,2.86865234357947e-05
0.911819853709509,46.0054163845633,33.33,9.84666666666667,0.911553800106049,46.1023216247559,33.3299598693848,0.000266053603460215,0.0969052401925481,4.01306152326697e-05
0.911819853709509,63.1685849695328,33.33,9.84666666666667,0.912105739116669,63.1651802062988,33.3298873901367,0.000285885407159903,0.00340476323401617,0.000112609863279545
1.246588,94.583615436696,33.33,14.77,1.24495565891266,94.5867156982422,33.3299293518066,0.00163234108734134,0.00310026154618015,7.06481933576697e-05
1.246588,37.914691943128,33.33,14.77,1.24450075626373,37.9141502380371,33.3299369812012,0.00208724373626712,0.000541705090853384,6.30187988264197e-05
1.96977787810384,98.3073798239675,33.33,29.54,1.9659560918808,98.2987518310547,33.3299598693848,0.00382178622303919,0.00862799291282101,4.01306152326697e-05
1.246588,32.0920785375762,33.33,14.77,1.24463450908661,32.1592979431152,33.3299407958984,0.00195349091339114,0.0672194055390634,5.92041015607947e-05
0.911819853709509,59.9187542315504,33.33,9.84666666666667,0.908123672008514,59.9125289916992,33.3299903869629,0.00369618170099439,0.00622523985122569,9.6130371076697e-06
1.96977787810384,40.8259986459039,33.33,29.54,1.96440088748932,40.8283157348633,33.329948425293,0.00537699061451868,0.00231708895942262,5.15747070295447e-05
1.96977787810384,76.8111035883548,33.33,29.54,1.96411347389221,76.8065185546875,33.2915573120117,0.00566440421162562,0.00458503366726859,0.0384426879882795
0.911819853709509,42.8571428571429,33.33,9.84666666666667,0.909472405910492,42.8580589294434,33.330005645752,0.00234744779901686,0.000916072300498172,5.6457519548303e-06
1.246588,52.132701421801,33.33,14.77,1.24603545665741,52.132137298584,33.3212356567383,0.000552543342590361,0.000564123216967971,0.00876434326171704
1.246588,62.6269465132024,33.33,14.77,1.24605858325958,62.6313247680664,33.329948425293,0.00052941674041751,0.00437825486396548,5.15747070295447e-05
0.591601084745763,68.7203791469194,33.33,5.908,0.591050386428833,68.7157897949219,33.3299598693848,0.000550698316929665,0.00458935199756638,4.01306152326697e-05
1.96977787810384,19.2281651997292,33.33,29.54,1.96131646633148,19.2213401794434,33.3299331665039,0.0084614117723556,0.00682502028582022,6.68334960920447e-05
1.96977787810384,77.2511848341232,33.33,29.54,1.96354067325592,77.2568435668945,33.2655906677246,0.00623720484791712,0.00565873277130891,0.0644093322753889
1.96977787810384,67.1970209884902,33.33,29.54,1.96127367019653,67.1920776367188,33.3299522399902,0.00850420790730433,0.00494335177143057,4.77600097639197e-05
0.911819853709509,64.2857142857143,33.33,9.84666666666667,0.911107420921326,64.2850952148438,33.3298530578613,0.000712432788183115,0.000619070870541805,0.00014694213867017
1.96977787810384,61.6113744075829,33.33,29.54,1.96809041500092,61.6071434020996,33.3299102783203,0.001687463102922,0.00423100548333366,8.97216796857947e-05
1.96977787810384,39.5396073121192,33.33,29.54,1.9639607667923,39.5424842834473,33.3233871459961,0.00581711131154017,0.00287697132810649,0.00661285400390454
1.96977787810384,70.7176709546378,33.33,29.54,1.9633594751358,70.7121353149414,33.1178131103516,0.00641840296803431,0.00553563969637594,0.212186889648436
1.96977787810384,50.677048070413,33.33,29.54,1.96140551567078,50.6676826477051,33.3214874267578,0.00837236243306116,0.00936542270792273,0.00851257324218579
1.246588,99.1198375084631,33.33,14.77,1.24666142463684,99.1195983886719,33.329948425293,7.34246368407909e-05,0.000239119791231701,5.15747070295447e-05
0.38955875,97.4949221394719,33.33,3.6925,0.454259604215622,18.7818355560303,33.3298225402832,0.0647008542156219,78.7130865834416,0.00017745971679517
1.96977787810384,82.8368314150305,33.33,29.54,1.964359998703,82.8310394287109,33.3161354064941,0.0054178794008346,0.00579198631953659,0.0138645935058577
0.591601084745763,66.0121868652674,33.33,5.908,0.590422213077545,66.015007019043,33.3299217224121,0.00117887166821751,0.0028201537755308,7.82775878889197e-05
1.246588,76.8449559918754,33.33,14.77,1.24253928661346,76.8238143920898,33.3299713134766,0.00404871338653567,0.0211415997855795,2.86865234357947e-05
0.719976567656766,85.0372376438727,33.33,7.385,0.719263672828674,85.0371322631836,33.3299522399902,0.000712894828091337,0.000105380689120693,4.77600097639197e-05
0.591601084745763,83.4461746784022,33.33,5.908,0.591823041439056,82.9404907226562,33.3299827575684,0.000221956693293723,0.505683955745923,1.72424316389197e-05
1.96977787810384,82.7691266079892,33.33,29.54,1.96394526958466,82.7638778686523,33.3299446105957,0.00583260851918177,0.00524873933682102,5.53894042951697e-05
1.96977787810384,92.1123899796886,33.33,29.54,1.95598316192627,92.1027908325195,33.329948425293,0.013794716177568,0.00959914716902688,5.15747070295447e-05
1.96977787810384,44.008124576845,33.33,29.54,1.96532821655273,44.0031661987305,33.3299560546875,0.00444966155110316,0.00495837811448752,4.39453124982947e-05
1.96977787810384,34.2924847664184,33.33,29.54,1.96513307094574,34.2948417663574,33.3299407958984,0.00464480715809779,0.0023569999390034,5.92041015607947e-05
0.38955875,95.3283683141503,33.33,3.6925,0.455006837844849,19.0212554931641,33.3298149108887,0.0654480878448486,76.3071128209862,0.00018508911132642
1.96977787810384,59.3432633716994,33.33,29.54,1.96899628639221,59.3497505187988,33.3299255371094,0.000781591711625618,0.00648714709943476,7.44628906232947e-05
1.96977787810384,67.1631685849695,33.33,29.54,1.95949673652649,67.1928634643555,33.1843490600586,0.0102811415773483,0.0296948793859286,0.145650939941405
1.96977787810384,88.6932972241029,33.33,29.54,1.96003758907318,88.6902618408203,33.329948425293,0.00974028903065638,0.003035383282608,5.15747070295447e-05
1.96977787810384,64.7596479350034,33.33,29.54,1.96290552616119,64.755485534668,33.3299293518066,0.00687235194264368,0.00416240033541726,7.06481933576697e-05
0.911819853709509,53.8253215978335,33.33,9.84666666666667,0.913276076316833,53.8211669921875,33.3210525512695,0.0014562226073247,0.00415460564595094,0.00894744873046704
1.96977787810384,18.3480027081923,33.33,29.54,1.93496906757355,18.3489437103271,33.3299407958984,0.0348088105302902,0.000941002134865698,5.92041015607947e-05
1.96977787810384,35.1726472579553,33.33,29.54,1.96885669231415,35.1764640808105,33.3299598693848,0.000921185789689583,0.003816822855228,4.01306152326697e-05
1.96977787810384,75.626269465132,33.33,29.54,1.96466970443726,75.6165161132812,33.3173675537109,0.00510817366658167,0.00975335185077597,0.0126324462890608
1.96977787810384,58.6662153012864,33.33,29.54,1.96380186080933,58.6648216247559,33.3006362915039,0.00597601729451136,0.00139367653053313,0.029363708496092
0.440490459363958,89.3364928909953,33.33,4.22,0.454434752464294,51.3295288085938,33.3298149108887,0.0139442931003369,38.0069640824015,0.00018508911132642
0.440490459363958,76.0663507109005,33.33,4.22,0.454436331987381,44.8197059631348,33.330150604248,0.0139458726234234,31.2466447477657,0.00015060424804858
1.96977787810384,28.9099526066351,33.33,29.54,1.96614062786102,28.9109306335449,33.329948425293,0.00363725024281458,0.000978026909848495,5.15747070295447e-05
1.96977787810384,84.8002708192282,33.33,29.54,1.96760559082031,84.7995147705078,33.3017082214355,0.00217228728352503,0.000756048720361946,0.0282917785644514
1.96977787810384,30.0947867298578,33.33,29.54,1.96418464183807,30.0896759033203,33.3299446105957,0.0055932362657638,0.00511082653750705,5.53894042951697e-05
1.96977787810384,60.8666215301286,33.33,29.54,1.97099995613098,60.8770065307617,33.3299446105957,0.00122207802714391,0.0103850006330788,5.53894042951697e-05
1.96977787810384,70.2437373053487,33.33,29.54,1.96624147891998,70.2485961914062,33.2363052368164,0.00353639918385462,0.00485888605756202,0.093694763183592
1.96977787810384,54.5700744752877,33.33,29.54,1.96444761753082,54.5606575012207,33.3117370605469,0.00533026057301478,0.00941697406704378,0.0182629394531233
1.246588,86.7298578199052,33.33,14.77,1.24666929244995,86.7255477905273,33.3299942016602,8.12924499511425e-05,0.00431002937787639,5.7983398420447e-06
0.504983564814815,63.7779282329045,33.33,4.92333333333333,0.503470540046692,61.984447479248,33.3299331665039,0.00151302476812287,1.7934807536565,6.68334960920447e-05
0.719976567656766,63.7779282329045,33.33,7.385,0.719723641872406,63.7773056030273,33.329906463623,0.000252925784359648,0.000622629877192082,9.35363769514197e-05
1.96977787810384,83.5815842924848,33.33,29.54,1.95604372024536,83.5569686889648,33.3299560546875,0.0137341578584762,0.0246156035199192,4.39453124982947e-05
0.504983564814815,79.6208530805687,33.33,4.92333333333333,0.505367517471313,77.7806167602539,33.3299102783203,0.000383952656498709,1.84023632031482,8.97216796857947e-05
1.96977787810384,54.0284360189574,33.33,29.54,1.96533465385437,54.0233116149902,33.3209419250488,0.00444322424946741,0.00512440396711611,0.00905807495117017
1.96977787810384,69.7698036560596,33.33,29.54,1.95901310443878,69.763557434082,33.3299331665039,0.0107647736650558,0.00624622197754832,6.68334960920447e-05
1.246588,60.1895734597156,33.33,14.77,1.24527597427368,60.1855659484863,33.3299674987793,0.00131202572631839,0.00400751122931098,3.25012207014197e-05
0.35002470918572,99.9322951929587,33.33,3.28222222222222,0.453940063714981,36.4259834289551,33.3301544189453,0.103915354529261,63.5063117640036,0.000154418945314205
0.719976567656766,47.5287745429926,33.33,7.385,0.719156563282013,47.52685546875,33.3299331665039,0.000820004374752714,0.00191907424255078,6.68334960920447e-05
1.246588,40.62288422478,33.33,14.77,1.24481105804443,40.6206321716309,33.3299789428711,0.00177694195556644,0.00225205314909971,2.10571289045447e-05
1.96977787810384,48.5443466486121,33.33,29.54,1.9626716375351,48.540885925293,33.3299560546875,0.00710624056874232,0.00346072331908687,4.39453124982947e-05
1.96977787810384,93.2633716993907,33.33,29.54,1.97176051139832,93.2637252807617,33.3299789428711,0.0019826332944779,0.000353581371058453,2.10571289045447e-05
0.440490459363958,92.1800947867299,33.33,4.22,0.45446240901947,53.1270561218262,33.3298187255859,0.0139719496555127,39.0530386649037,0.000181274414060795
1.246588,60.4603926878808,33.33,14.77,1.2473931312561,60.4622993469238,33.3299446105957,0.000805131256103486,0.00190665904298726,5.53894042951697e-05
1.96977787810384,95.4637779282329,33.33,29.54,1.96476805210114,95.4574813842773,33.2981338500977,0.00500982600270228,0.0062965439555569,0.031866149902342
1.246588,98.7813134732566,33.33,14.77,1.24621593952179,98.784538269043,33.3299179077148,0.000372060478210479,0.00322479578636603,8.20922851545447e-05
1.246588,78.9438050101557,33.33,14.77,1.24356496334076,78.9385223388672,33.3299255371094,0.00302303665924075,0.00528267128854054,7.44628906232947e-05
1.96977787810384,62.4915368991198,33.33,29.54,1.96559917926788,62.4813232421875,33.3299789428711,0.00417869883595423,0.0102136569323363,2.10571289045447e-05
1.96977787810384,72.6811103588355,33.33,29.54,1.96079647541046,72.6774520874023,33.329948425293,0.00898140269337611,0.00365827143313879,5.15747070295447e-05
0.911819853709509,47.5287745429926,33.33,9.84666666666667,0.912453293800354,47.5288581848145,33.3300285339355,0.000633440090845205,8.36418218952417e-05,2.85339355485803e-05
1.96977787810384,29.5531482735274,33.33,29.54,1.96295928955078,29.5448780059814,33.3299560546875,0.00681858855305628,0.00827026754597426,4.39453124982947e-05
0.38955875,91.2660798916723,33.33,3.6925,0.454683423042297,18.2798233032227,33.3301620483398,0.0651246730422974,72.9862565884496,0.000162048339845455
1.96977787810384,72.2071767095464,33.33,29.54,1.96809959411621,72.2053604125977,33.317928314209,0.00167828398762659,0.00181629694871788,0.0120716857910139
0.911819853709509,61.1374407582938,33.33,9.84666666666667,0.913795650005341,61.1380310058594,33.330020904541,0.00197579629583178,0.000590247565533275,2.09045410173303e-05
1.96977787810384,98.6120514556534,33.33,29.54,1.96345555782318,98.6058502197266,33.3299942016602,0.00632232028065638,0.00620123592679533,5.7983398420447e-06
0.719976567656766,91.8077183480027,33.33,7.385,0.719855964183807,91.8176345825195,33.3299331665039,0.000120603472958281,0.00991623451682244,6.68334960920447e-05
1.96977787810384,49.4245091401489,33.33,29.54,1.95918834209442,49.4237327575684,33.3217086791992,0.0105895360094161,0.000776382580589541,0.00829132080077954
0.911819853709509,64.793500338524,33.33,9.84666666666667,0.915460467338562,64.7948760986328,33.3301277160645,0.00364061362905321,0.00137576010877183,0.00012771606445483
1.96977787810384,31.6858496953284,33.33,29.54,1.96024262905121,31.6893520355225,33.3299560546875,0.00953524905262904,0.00350234019409257,4.39453124982947e-05
1.96977787810384,38.0162491536899,33.33,29.54,1.96386981010437,38.0224113464355,33.3299407958984,0.00590806799946741,0.00616219274563434,5.92041015607947e-05
1.246588,68.9234935680433,33.33,14.77,1.24534463882446,68.9196395874023,33.3299522399902,0.00124336117553714,0.00385398064098297,4.77600097639197e-05
0.911819853709509,52.3019634394042,33.33,9.84666666666667,0.912803769111633,52.3020210266113,33.3298835754395,0.000983915402124502,5.75872071237882e-05,0.00011642456054517
1.96977787810384,40.7582938388626,33.33,29.54,1.96750462055206,40.7622718811035,33.3231925964355,0.00227325755177454,0.00397804224095211,0.00680740356445142
1.96977787810384,98.5781990521327,33.33,29.54,1.9612865447998,98.5727233886719,33.329948425293,0.00849133330403284,0.00547566346082817,5.15747070295447e-05
1.96977787810384,45.9715639810427,33.33,29.54,1.96130287647247,45.9734535217285,33.3222961425781,0.00847500163136439,0.001889540685859,0.00770385742187329
1.96977787810384,28.6052809749492,33.33,29.54,1.96148014068604,28.6049766540527,33.3299713134766,0.00829773741780238,0.000304320896486132,2.86865234357947e-05
