Spoof Ranges (m),Spoof Velocities (m/s),Estimated Ranges (m),Estimated velocities (m/s),Absolute Range Spoof Error (m),Absolute Velocity Spoof Error (m)
62.5133017161456,11.1220964201162,63.6440742222333,11.119901653188,1.13077250608774,0.00219476692824294
62.1425351681553,11.1220964201162,63.3292013234714,11.1244749530889,1.18666615531613,0.00237853297263868
61.771768620165,11.1220964201162,62.9170894273179,11.1280923647032,1.14532080715288,0.00599594458693176
94.7545740970954,10.0665322514241,94.9991965575001,10.0538240301189,0.244622460404685,0.0127082213051857
94.4189958686652,10.0665322514241,95.9828599347399,10.0574070703919,1.56386406607471,0.00912518103212712
94.0834176402349,10.0665322514241,95.9035515110304,10.0632097938473,1.8201338707955,0.00332245757678074
93.7478394118046,10.0665322514241,95.7451423584203,10.0687508148282,1.99730294661566,0.00221856340412607
93.4122611833743,10.0665322514241,95.5816941993542,10.0736609627602,2.16943301597989,0.00712871133618975
70.4510876251214,-6.20523114010696,70.1719876640727,-6.24326904636839,0.279099961048743,0.0380379062614331
70.6579454010653,-6.20523114010696,71.8865556380939,-6.24427791753577,1.22861023702852,0.0390467774288137
70.8648031770093,-6.20523114010696,72.1866601628171,-6.24010271598707,1.3218569858078,0.0348715758801106
71.0716609529532,-6.20523114010696,72.4075646135065,-6.23681549608601,1.33590366055327,0.0315843559790547
71.2785187288972,-6.20523114010696,72.7110244144617,-6.23258183068804,1.43250568556454,0.0273506905810752
93.4886827204371,9.96523482185774,93.5039144947952,9.92602363557813,0.015231774358142,0.0392111862796156
93.1564813462312,9.96523482185774,94.705125609131,9.92599964831214,1.54864426289978,0.0392351735456007
92.8242799720254,9.96523482185774,66.2829785155298,29.6068401112324,26.5413014564956,19.6416052893747
92.4920785978195,9.96523482185774,94.470179654838,9.93361139202749,1.97810105701849,0.0316234298302493
92.1598772236136,9.96523482185774,94.2787487025186,9.93839232198048,2.11887147890502,0.0268424998772634
71.7703813373065,5.92444293707406,71.810866012106,5.92005069348535,0.0404846747995578,0.00439224358870405
71.5728839255261,5.92444293707406,72.8075166768787,5.91957034550649,1.23463275135255,0.00487259156756714
71.3753865137458,5.92444293707406,72.7430585743593,5.92247257473622,1.36767206061349,0.00197036233784331
71.1778891019654,5.92444293707406,97.5555692868591,11.9706355090044,26.3776801848936,6.04619257193032
70.9803916901851,5.92444293707406,72.4023135528661,5.9286709277877,1.42192186268102,0.00422799071364022
70.7531029382512,-0.535547295878779,71.1624784439624,-0.569683294960656,0.409375505711211,0.0341359990818776
70.7709559593614,-0.535547295878779,71.9619075338496,-0.570889048943409,1.19095157448818,0.0353417530646301
70.7888089804717,-0.535547295878779,72.114658459507,-0.565019915292654,1.32584947903534,0.0294726194138758
70.8066620015819,-0.535547295878779,72.1644273084146,-0.559249493641703,1.35776530683268,0.0237021977629244
70.8245150226922,-0.535547295878779,72.2486579217629,-0.554374826061922,1.4241428990707,0.0188275301831438
56.4162133341492,-11.3045964598952,57.1405450208281,-11.3072088626143,0.724331686678845,0.00261240271918162
56.7930637090729,-11.3045964598952,57.9217941145737,-11.3075606094629,1.12873040550076,0.00296414956778968
57.1699140839967,-11.3045964598952,58.3109785578163,-11.3055316486034,1.14106447381962,0.000935188708258039
57.5467644589204,-11.3045964598952,58.6170252404685,-11.3025619850663,1.07026078154813,0.00203447482887142
57.9236148338441,-11.3045964598952,59.0900948289148,-11.2992197348398,1.1664799950707,0.00537672505539888
91.8910057539874,2.21581467558457,92.1390605974187,2.17813522804612,0.248054843431248,0.037679447538451
91.8171392878807,2.21581467558457,93.2895547603466,2.17777288004455,1.4724154724659,0.0380417955400238
91.7432728217739,2.21581467558457,93.4487179556151,2.18091960684356,1.70544513384121,0.0348950687410112
91.6694063556671,2.21581467558457,93.6500677577607,2.18555822890937,1.98066140209355,0.0302564466752009
91.5955398895604,2.21581467558457,93.7002495754145,2.18928600168919,2.1047096858541,0.0265286738953834
91.2850989225611,-2.1657203630438,91.8536727672688,-2.17599373580862,0.568573844707657,0.0102733727648174
91.3572954431258,-2.1657203630438,92.8608515613387,-2.1703073802361,1.50355611821284,0.00458701719229593
91.4294919636906,-2.1657203630438,93.1570573521595,-2.16725155871679,1.72756538846889,0.00153119567299065
91.5016884842553,-2.1657203630438,93.4524798193243,-2.16336252079049,1.950791335069,0.00235784225331193
91.5738850048201,-2.1657203630438,93.6793611021246,-2.15998189116486,2.10547609730453,0.00573847187894572
77.12459444912,-9.96252478734989,77.0161059424398,-9.97286185160716,0.108488506680118,0.0103370642572767
77.4567054815322,-9.96252478734989,78.7863434956756,-9.96679826426174,1.32963801414338,0.00427347691185354
77.7888165139445,-9.96252478734989,79.2829352070203,-9.96395284158194,1.49411869307588,0.00142805423205239
78.1209275463567,-9.96252478734989,79.7199621420025,-9.95883635682137,1.59903459564582,0.00368843052851275
78.453038578769,-9.96252478734989,80.3317313317085,-9.95436432811667,1.8786927529395,0.00816045923321873
77.2082016329145,15.8070341548038,77.4074004749005,15.7898019485595,0.199198841986075,0.0172322062443655
76.6812578566547,15.8070341548038,77.9976211002776,15.7937532333567,1.31636324362287,0.013280921447155
76.154314080395,15.8070341548038,172.54253227472,-2.429712531546,96.3882181943251,18.2367466863498
75.6273703041352,15.8070341548038,77.2220231389097,15.8001138673156,1.59465283477449,0.00692028748820483
75.1004265278754,15.8070341548038,76.9579581004374,15.8029724857899,1.85753157256195,0.00406166901396787
72.4434600088923,13.6110478384037,72.5972592075571,13.6056255378991,0.153799198664785,0.00542230050465342
71.9897216999483,13.6110478384037,73.2618804682216,13.6079590957662,1.27215876827333,0.003088742637539
71.5359833910043,13.6110478384037,72.9257317415259,13.6121671289953,1.38974835052156,0.00111929059155358
71.0822450820603,13.6110478384037,72.5385149017152,13.6167629882421,1.45626981965491,0.00571514983835897
70.6285067731163,13.6110478384037,72.1265638614562,13.6200318113882,1.49805708833989,0.00898397298446341
73.4393315274508,23.0592497985399,73.3744377411331,23.0387783012258,0.064893786317711,0.0204714973140874
72.6706276676652,23.0592497985399,73.9316064707607,23.0486962567314,1.26097880309551,0.0105535418084699
71.9019238078797,23.0592497985399,73.3251472064475,23.0523233504246,1.4232233985678,0.00692644811526222
71.1332199480941,23.0592497985399,72.6022219771441,23.0579198227567,1.46900202904997,0.00132997578316818
70.3645160883086,23.0592497985399,71.8378917943903,23.0628084798514,1.4733757060817,0.00355868131154935
72.2023991942639,24.0916395093278,72.4100818998126,24.066869367879,0.20768270554872,0.0247701414488191
71.3992795593591,24.0916395093278,72.6603319867966,24.064848884412,1.26105242743758,0.0267906249158045
70.5961599244543,24.0916395093278,71.9867824451045,24.0719926887306,1.3906225206502,0.0196468205972167
69.7930402895494,24.0916395093278,71.1757865548689,24.0785076998881,1.38274626531948,0.0131318094396313
68.9899206546446,24.0916395093278,70.462636003128,24.084571387872,1.47271534848335,0.00706812145577373
75.7591423878817,12.0267860199376,103.328239730674,-12.2498108298174,27.5690973427927,24.276596849755
75.3582170795949,12.0267860199376,76.6045120589646,11.9944281570605,1.24629497936967,0.0323578628770687
74.9572917713081,12.0267860199376,76.3965801565112,11.9965386667252,1.43928838520306,0.0302473532123742
74.5563664630214,12.0267860199376,76.0970160621909,12.0003227714787,1.54064959916953,0.0264632484588976
74.1554411547346,12.0267860199376,75.834737008749,12.0027493594977,1.67929585401441,0.0240366604399043
52.5272999415427,2.73547657621296,52.2463288729848,2.73413459663722,0.280971068557932,0.00134197957574322
52.4361100103499,2.73547657621296,53.3693936350885,2.73305314775292,0.933283624738607,0.00242342846004373
52.344920079157,2.73547657621296,53.3290509000646,2.73772126472547,0.984130820907588,0.00224468851250625
52.2537301479641,2.73547657621296,53.1676226180816,2.74025079745146,0.913892470117432,0.00477422123849269
52.1625402167713,2.73547657621296,53.0523232289445,2.74279122496186,0.889783012173204,0.00731464874889731
64.1709550678332,22.7562113465881,64.8058122242698,22.7510107970786,0.634857156436581,0.00520054950957061
63.4123533071929,22.7562113465881,64.6143675532473,22.7562225236171,1.20201424605448,1.11770289201729e-05
62.6537515465525,22.7562113465881,63.8386203062629,22.7574363044438,1.18486875971036,0.00122495785569043
61.8951497859122,22.7562113465881,63.12781884987,22.7619670725485,1.2326690639578,0.00575572596037688
61.1365480252718,22.7562113465881,62.3595651741908,22.7653970335846,1.22301714891901,0.00918568699648503
82.7561762101239,11.6895911408687,83.1477468562074,11.6540145736561,0.39157064608348,0.0355765672125781
82.3664916406862,11.6895911408687,83.7766346577652,11.6531967685545,1.41014301707905,0.036394372314227
81.9768070712485,11.6895911408687,83.5656074854721,11.6569763249236,1.58880041422366,0.0326148159451414
81.5871225018108,11.6895911408687,83.3146710587122,11.6605817650607,1.7275485569014,0.0290093758079983
81.197437932373,11.6895911408687,83.2180061439139,11.6640703342436,2.0205682115409,0.0255208066251029
93.2109273548885,18.8486411195646,93.5490799522333,18.8407683317951,0.33815259734483,0.00787278776958544
92.5825884753973,18.8486411195646,94.1843179014092,18.8376090812653,1.60172942601197,0.0110320382993478
91.9542495959061,18.8486411195646,93.72613862585,18.8432284668767,1.77188902994389,0.00541265268793367
91.3259107164149,18.8486411195646,93.2772310695799,18.8491728614347,1.951320353165,0.000531741870094748
90.6975718369237,18.8486411195646,92.8481718816839,18.85438818304,2.15060004476018,0.00574706347534004
84.7852078296026,15.0460703596256,84.7259022290953,15.0437562802699,0.0593056005073151,0.00231407935568129
84.2836315657998,15.0460703596256,85.6675720057113,15.0432735089335,1.38394043991156,0.00279685069204483
83.7820553019969,15.0460703596256,85.3519593269735,15.0461281004355,1.56990402497668,5.77408099182719e-05
83.280479038194,15.0460703596256,84.9618734704446,15.0502119747078,1.68139443225063,0.00414161508225774
82.7789027743911,15.0460703596256,84.699864091891,15.0538278883838,1.9209613174999,0.00775752875827074
71.5466424564081,23.7053438932521,71.5558204100101,23.6655201261792,0.00917795360203399,0.0398237670729102
70.7564003840298,23.7053438932521,72.0908611619085,23.6690796378747,1.33446077787866,0.0362642553773753
69.9661583116515,23.7053438932521,71.448180815513,23.6724001694454,1.48202250386149,0.0329437238067065
69.1759162392733,23.7053438932521,84.6258136448161,-19.0565780387146,15.4498974055429,42.7619219319666
68.385674166895,23.7053438932521,69.8762254439606,23.6822366755661,1.49055127706565,0.0231072176859968
78.7965131536492,-5.25534970774123,78.6337933690432,-5.27570174552453,0.162719784606054,0.0203520377833009
78.9717056529785,-5.25534970774123,80.3020258213309,-5.27416648848834,1.33032016835246,0.0188167807471062
79.1468981523077,-5.25534970774123,80.6792127434804,-5.27274602403961,1.53231459117271,0.0173963162983766
79.322090651637,-5.25534970774123,80.9432252482661,-5.26923115208483,1.62113459662912,0.0138814443435979
79.4972831509662,-5.25534970774123,81.4307979003588,-5.2661583704341,1.93351474939261,0.0108086626928694
75.9287741174574,-17.7292062318062,NaN,NaN,NaN,NaN
76.5197954811353,-17.7292062318062,77.8203603290864,-17.747950285594,1.30056484795104,0.0187440537878203
77.1108168448133,-17.7292062318062,78.5556228006126,-17.7431621946167,1.44480595579925,0.0139559628104422
77.7018382084912,-17.7292062318062,79.266703725552,-17.73685280826,1.5648655170608,0.00764657645381561
78.2928595721692,-17.7292062318062,80.0719825293594,-17.7302691992145,1.77912295719025,0.00106296740827716
78.1231740120303,22.799173648079,78.2904123540601,22.7949371416081,0.16723834202979,0.00423650647091378
77.3631400587874,22.799173648079,78.7540691588986,22.7935876581098,1.39092910011118,0.00558598996927984
76.6031061055445,22.799173648079,78.1721184077038,22.796607779373,1.56901230215928,0.00256586870600373
75.8430721523017,22.799173648079,77.5227034317721,22.8002528749644,1.67963127947044,0.00107922688534501
75.0830381990588,22.799173648079,76.9748313027696,22.8036718876821,1.89179310371084,0.0044982396030484
95.5844989508803,17.7011903330367,95.7078334640352,17.6577200157836,0.12333451315493,0.0434703172530888
94.9944115260646,17.7011903330367,96.5534092168263,17.6619950250618,1.55899769076173,0.0391953079748895
94.4043241012488,17.7011903330367,96.2321448305418,17.6656249431529,1.82782072929302,0.0355653898837751
93.814236676433,17.7011903330367,95.8397046205003,17.6698908455034,2.02546794406726,0.031299487533218
93.2241492516172,17.7011903330367,95.3943201920203,17.6747315778122,2.17017094040304,0.0264587552244961
78.7239065859135,16.0929359758018,79.1252422461222,16.0896359448257,0.401335660208773,0.00330003097614906
78.1874319777645,16.0929359758018,79.6008404301105,16.0914953294872,1.41340845234596,0.00144064631460239
77.6509573696156,16.0929359758018,79.158948928917,16.0939504294132,1.50799155930144,0.00101445361140051
77.1144827614666,16.0929359758018,78.7388414693129,16.0976274218747,1.62435870784631,0.00469144607286509
76.5780081533176,16.0929359758018,78.4832431740285,16.1015857107983,1.90523502071082,0.00864973499653487
62.1544695561024,-17.6986968826172,62.2469298897421,-17.7090754268526,0.0924603336396785,0.0103785442353548
62.7444738591784,-17.6986968826172,63.8068418987999,-17.7031772956034,1.06236803962151,0.00448041298621149
63.3344781622544,-17.6986968826172,64.4628146761975,-17.7003618303977,1.12833651394309,0.00166494778049753
63.9244824653303,-17.6986968826172,65.1171266426127,-17.695628785395,1.19264417728237,0.0030680972221937
64.5144867684063,-17.6986968826172,65.6802709541783,-17.6909801393187,1.16578418577195,0.00771674329855188
63.1788977786076,20.7530081479623,63.339143945271,20.7310836589316,0.160246166663434,0.0219244890307451
62.4870748613456,20.7530081479623,63.6311488464108,20.7360056257907,1.14407398506521,0.0170025221716941
61.7952519440835,20.7530081479623,62.9614949715869,20.736890156287,1.16624302750335,0.0161179916753831
61.1034290268215,20.7530081479623,62.3207486177698,20.7398527466299,1.21731959094827,0.0131554013324653
60.4116061095595,20.7530081479623,61.6141108361155,20.7423663465837,1.20250472655601,0.0106418013786502
68.0083122533768,-14.3890914850263,NaN,NaN,NaN,NaN
68.4879874492302,-14.3890914850263,69.6332455326055,-14.4091230997755,1.14525808337528,0.0200316147491648
68.9676626450836,-14.3890914850263,70.1873556496261,-14.4076192270444,1.21969300454245,0.0185277420180832
69.447337840937,-14.3890914850263,70.7579587776357,-14.4042643354683,1.31062093669873,0.0151728504419282
69.9270130367904,-14.3890914850263,71.3188225330358,-14.4019544224132,1.39180949624541,0.0128629373869238
71.3880624002088,1.21324708603212,71.8895047138454,1.17278755251166,0.501442313636659,0.0404595335204581
71.3476175580715,1.21324708603212,72.5636246958911,1.17926425640613,1.21600713781969,0.0339828296259872
71.3071727159342,1.21324708603212,72.6069157491615,1.18137381887134,1.29974303322739,0.0318732671607735
71.2667278737969,1.21324708603212,72.5793437190338,1.18657017513231,1.31261584523698,0.0266769108998057
71.2262830316596,1.21324708603212,72.7982436444413,1.19134204738978,1.57196061278172,0.0219050386423385
60.4655543005974,22.3276346674057,60.0998297206211,22.2988453158308,0.365724579976238,0.028789351574904
59.7212395853024,22.3276346674057,60.8024689552204,22.3018846675197,1.08122936991807,0.0257499998859316
58.9769248700074,22.3276346674057,60.0734760976428,22.3045668772007,1.09655122763546,0.0230677902049905
58.2326101547124,22.3276346674057,59.3572858337189,22.3108362761175,1.12467567900654,0.0167983912882157
57.4882954394174,22.3276346674057,58.6108081839779,22.3171055445309,1.12251274456047,0.010529122874722
79.140536184577,7.33253127111152,79.2162160178007,7.32806450370512,0.0756798332236883,0.00446676740639695
78.8960986968293,7.33253127111152,80.2257274129793,7.32685435976367,1.32962871615004,0.00567691134785075
78.6516612090816,7.33253127111152,80.1984462128229,7.33028457387972,1.54678500374131,0.00224669723180249
78.4072237213339,7.33253127111152,79.9998253939165,7.33353421432162,1.59260167258262,0.00100294321010352
78.1627862335862,7.33253127111152,80.0926348005697,7.33661677906637,1.92984856698349,0.00408550795484874
66.2186982421119,10.9213596481545,66.7668454102436,10.8977218844768,0.548147168131734,0.0236377636776925
65.8546234613194,10.9213596481545,67.0231635305777,10.9005569801527,1.16854006925833,0.0208026680018136
65.4905486805269,10.9213596481545,66.6907120552411,10.9029591883983,1.20016337471418,0.0184004597561742
65.1264738997344,10.9213596481545,66.3506779727684,10.9055505045741,1.22420407303393,0.0158091435804018
64.762399118942,10.9213596481545,66.0256288208474,10.9080073156547,1.26322970190543,0.0133523324998528
97.4686652490763,-1.56459582140807,97.5725052538013,-1.59827764710547,0.103840004725015,0.0336818256974036
97.5208226634514,-1.56459582140807,99.0886003680656,-1.58953488181868,1.5677777046142,0.0249390604106114
97.5729800778265,-1.56459582140807,99.1457967275424,-1.5818800009379,1.5728166497159,0.0172841795298364
97.6251374922015,-1.56459582140807,99.4502057378754,-1.5741945329227,1.82506824567388,0.00959871151463076
97.6772949065766,-1.56459582140807,99.7192763945518,-1.56806270007586,2.04198148797524,0.00346687866779805
83.2897046007616,-17.7964239793434,NaN,NaN,NaN,NaN
83.8829667373368,-17.7964239793434,85.2203532528748,-17.8351549712714,1.33738651553807,0.0387309919279808
84.4762288739119,-17.7964239793434,86.0339394237208,-17.8318987020717,1.55771054980886,0.0354747227282743
85.069491010487,-17.7964239793434,86.7678911400409,-17.8272305992088,1.69840012955389,0.0308066198654195
85.6627531470621,-17.7964239793434,87.5186991561613,-17.8231727989503,1.85594600909918,0.0267488196068904
70.9068195205865,20.6890915174017,71.225747971275,20.6828192854318,0.318928450688475,0.0062722319698878
70.2171273300847,20.6890915174017,71.5038460277676,20.6840683345223,1.28671869768289,0.00502318287939829
69.5274351395829,20.6890915174017,70.9360707026798,20.6871721173979,1.40863556309694,0.00191940000384605
68.8377429490811,20.6890915174017,130.958419942886,-24.5615382764356,62.1206769938046,45.2506297938373
68.1480507585793,20.6890915174017,69.5788591083233,20.6929819773367,1.43080834974403,0.00389045993494008
